hdca,hdcf,sca,scf
-0.7900000000000009,-1.5499999999999972,-0.5900000000000034,2.759999999999998
1.209999999999999,5.829999999999998,1.610000000000003,-0.6199999999999974
2.08,2.530000000000001,2.25,1
3.4299999999999997,6.640000000000001,1.8199999999999967,-1.7699999999999996
0.77000000000000135,4.3700000000000045,2.16,-0.259999999999998
0.72999999999999865,5.520000000000003,-1.1600000000000001,0.3000000000000007
0.39000000000000057,6.659999999999997,-3.1099999999999994,2.240000000000002
0.6699999999999999,2.1199999999999974,-2.3299999999999983,-1.5899999999999999
-1.6799999999999997,1,-3,1
1.8000000000000007,3.8600000000000065,1.5899999999999999,2.960000000000001
-1.0199999999999996,4.189999999999998,-5.649999999999999,-6.890000000000001
1.1400000000000006,4.359999999999999,1.6600000000000001,-1.5300000000000011
4.02,1.5799999999999983,3.539999999999999,-2.129999999999999
2.2799999999999994,7.199999999999996,-1.0899999999999999,1.4899999999999984
2.5299999999999994,-0.25,-0.740000000000002,-1.2300000000000004
2.959999999999999,4.329999999999998,0.16999999999999815,1.1900000000000013
2.1400000000000006,0.10000000000000142,0.6099999999999994,-3.3000000000000007
-0.7699999999999996,5.340000000000003,-2.1499999999999986,-1.1099999999999994
2.3900000000000006,8.239999999999995,2.0199999999999996,-3.0700000000000003
1.9499999999999993,1.3299999999999983,-0.16000000000000014,2.1999999999999993
2.039999999999999,1,-1.7200000000000024,1.9399999999999977
0.9199999999999999,6.049999999999997,-2.2399999999999984,-4.280000000000001
1.58,-0.8299999999999983,-1.4600000000000009,0.9299999999999997
0.25,5.469999999999999,-2.629999999999999,-2.5199999999999996
