year,team,scf,sca,hdcf,hdca
2012,Winnipeg Jets,25.31,25.33,10.59,9.99
2012,Edmonton Oilers,23.21,26.74,9.68,11.47
2013,Pittsburgh Penguins,26.88,23.65,10.41,9.87
2013,Philadelphia Flyers,22.98,25.85,9.03,9.86
2013,Ottawa Senators,26.5,23.33,10.03,9.73
2013,Winnipeg Jets,25.21,26.69,9.89,11.08
2013,Chicago Blackhawks,27.07,21.63,9.69,8.73
2013,Los Angeles Kings,25.38,20.58,9.99,8.42
2013,New York Rangers,27.41,24.74,12.61,10.02
2013,Boston Bruins,27.79,22.81,10.49,9.27
2013,Toronto Maple Leafs,23.23,27.15,8.84,10.64
2013,Montreal Canadiens,25.56,22.4,11.28,8.36
2013,New Jersey Devils,23.81,19.27,9.85,7.19
2013,New York Islanders,29.05,27.2,11.71,11.54
2013,Washington Capitals,24.34,24.31,9.72,9.46
2013,Tampa Bay Lightning,23.38,26.09,10.16,9.83
2013,Carolina Hurricanes,28.54,29.51,11.6,12.87
2013,Florida Panthers,21.72,26.35,8.29,10.68
2013,Detroit Red Wings,25.4,22.6,10.67,9.49
2013,St Louis Blues,22.51,21.46,8.51,8.42
2013,Columbus Blue Jackets,20.27,22.93,8,9.27
2013,Nashville Predators,20.53,23.26,9.13,8.95
2013,Phoenix Coyotes,24.76,25.22,10.61,11.77
2013,Dallas Stars,24.19,25.76,9.84,11.38
2013,Colorado Avalanche,23.4,26.83,10.25,11.16
2013,Minnesota Wild,22.95,20.9,9.84,8
2013,Anaheim Ducks,25.33,25.69,10.2,10.44
2013,Vancouver Canucks,24.44,24.62,10.42,10.11
2013,Buffalo Sabres,20.83,27.96,8.16,11.62
2013,San Jose Sharks,26.21,22.81,10.32,8.41
2013,Calgary Flames,23.56,25.28,9.85,10.36
2013,Edmonton Oilers,24.63,31.23,9.49,11.99
2014,Toronto Maple Leafs,22.27,29.66,8.01,11.15
2014,Montreal Canadiens,23.6,26.77,10.38,10.68
2014,Washington Capitals,23.66,26.44,9,9.79
2014,Chicago Blackhawks,27.32,21.07,11.21,8.62
2014,Winnipeg Jets,24.79,24.43,10.87,10.46
2014,Edmonton Oilers,23.52,28.97,9.39,11.1
2014,Philadelphia Flyers,22.95,24.45,8.96,9.07
2014,Buffalo Sabres,19.54,28.77,8.5,11.78
2014,Detroit Red Wings,23.16,21.35,8.6,9.07
2014,Anaheim Ducks,27.01,25.92,11.85,10.54
2014,Colorado Avalanche,23.6,26.32,9.84,11.59
2014,Tampa Bay Lightning,26.2,24.57,9.81,9.15
2014,Boston Bruins,26.33,21.62,9.68,8.24
2014,New Jersey Devils,24.32,19.17,9.7,6.81
2014,Pittsburgh Penguins,22.91,22.25,8.71,8.85
2014,Calgary Flames,21.29,25.99,8.26,10.31
2014,Nashville Predators,22.4,22.13,9.1,7.95
2014,St Louis Blues,25.16,22,9.38,7.9
2014,Los Angeles Kings,25.88,20.78,10.42,8.67
2014,Minnesota Wild,20.87,20.38,8.16,7.52
2014,Florida Panthers,24.06,25.27,9.05,10.1
2014,Dallas Stars,27.77,26.39,10.83,11.12
2014,New York Rangers,27.58,24.99,12.55,10.76
2014,Phoenix Coyotes,22.93,25.12,9.13,10.86
2014,Vancouver Canucks,25.04,26.05,9.9,9.55
2014,San Jose Sharks,29.54,21.19,11.46,8.5
2014,Ottawa Senators,24.97,25.49,9.35,10.92
2014,New York Islanders,27.35,29.28,11.6,12.52
2014,Carolina Hurricanes,25.56,27.15,10.42,11.44
2014,Columbus Blue Jackets,23.6,21.47,9.32,8.57
2015,Montreal Canadiens,23.08,25.29,9.55,10.15
2015,Toronto Maple Leafs,22.95,28.93,8.83,11.33
2015,Philadelphia Flyers,22.31,22.92,8.75,10.21
2015,Boston Bruins,23.1,22.06,9.15,8.13
2015,Vancouver Canucks,24.8,26.81,10.21,10.91
2015,Calgary Flames,22.36,27.21,8.51,10.56
2015,San Jose Sharks,25.46,24.59,10.66,9.78
2015,Los Angeles Kings,24.76,21.99,9.84,8.26
2015,Columbus Blue Jackets,23.66,25.45,10.1,10.22
2015,Buffalo Sabres,17.66,30.57,8.38,11.97
2015,New Jersey Devils,21.28,22.94,8.24,9.13
2015,Anaheim Ducks,25.93,23.72,10.32,9.6
2015,Pittsburgh Penguins,24.71,22.28,9.81,9.43
2015,Washington Capitals,25.43,23.01,9.72,9.22
2015,Detroit Red Wings,23.79,20.16,9.28,8.31
2015,Florida Panthers,22.99,21.98,8.78,8.63
2015,Tampa Bay Lightning,27.56,22.61,11.17,8.84
2015,New York Rangers,26.07,24.86,11.69,11.56
2015,St Louis Blues,26.07,23.24,9.31,8.18
2015,Ottawa Senators,25.36,23.27,10.36,9.47
2015,Nashville Predators,25.39,21.04,9.3,8.03
2015,Chicago Blackhawks,27.49,24.15,10.6,10.52
2015,Dallas Stars,29.73,25.66,11.64,10.42
2015,Colorado Avalanche,21.02,27.36,8.47,11.36
2015,Minnesota Wild,24.15,21.42,10.08,7.79
2015,Edmonton Oilers,22.02,27.32,8.63,11.06
2015,Winnipeg Jets,25.98,23.25,10.56,9.17
2015,Arizona Coyotes,22.61,27.06,8.81,10.92
2015,New York Islanders,31.72,27.64,14.09,10.92
2015,Carolina Hurricanes,24.86,24.95,9.94,10.51
2016,Montreal Canadiens,24.02,24.29,10.46,9.96
2016,Toronto Maple Leafs,25.39,24.35,9.42,9.25
2016,New York Rangers,24.18,26.83,10.59,11.87
2016,Chicago Blackhawks,24.05,23.93,9.53,10.54
2016,Vancouver Canucks,23.27,29.12,9.25,11.78
2016,Calgary Flames,24.75,25.42,9.5,10.46
2016,San Jose Sharks,26.09,21.5,11.91,8.59
2016,Los Angeles Kings,27.61,22.06,11.02,8.67
2016,Winnipeg Jets,25.14,24.15,10.13,10.39
2016,Boston Bruins,23.62,24.46,8.92,9.23
2016,Ottawa Senators,23.05,27.18,9.48,10.43
2016,Buffalo Sabres,21.43,22.94,8.85,9.42
2016,Philadelphia Flyers,22.97,24.58,9.51,9.77
2016,Tampa Bay Lightning,25.08,22.4,9.77,8.71
2016,Edmonton Oilers,24.08,26.32,9.47,10.71
2016,St Louis Blues,26.71,24.27,10.32,9.72
2016,Carolina Hurricanes,24,24.6,10.31,10.84
2016,Nashville Predators,23.94,20.36,9.26,7.58
2016,Pittsburgh Penguins,27.72,22.55,11.39,9.21
2016,Dallas Stars,29.42,25.9,11.99,11.2
2016,Minnesota Wild,21.53,22.67,9.1,9.23
2016,Colorado Avalanche,20.43,27.35,8.41,11.26
2016,New Jersey Devils,19.44,21.34,8.02,8.55
2016,Columbus Blue Jackets,24.84,24.95,11.86,10.39
2016,Detroit Red Wings,24.54,23.31,9.68,10.1
2016,New York Islanders,25.88,27.6,10.42,11.16
2016,Arizona Coyotes,22,26.15,9.32,10.05
2016,Florida Panthers,22.54,21.84,9.1,9.07
2016,Washington Capitals,26.41,24.65,10.29,9.78
2016,Anaheim Ducks,26.12,23.09,10.26,9.55
2017,Toronto Maple Leafs,28.22,25.36,10.7,9.93
2017,Ottawa Senators,23.82,25.73,9.63,10.09
2017,St Louis Blues,24.46,23.13,9.33,8.66
2017,Chicago Blackhawks,25.2,25.37,9.54,10.55
2017,Calgary Flames,23.3,23.38,9.12,9.59
2017,Edmonton Oilers,26.1,25.92,11.31,10.96
2017,Los Angeles Kings,26.34,23.43,10.4,8.58
2017,San Jose Sharks,26.86,24.74,11.82,10.33
2017,Montreal Canadiens,25.31,22.79,11.14,9.46
2017,Buffalo Sabres,22.25,24.34,10.08,10.19
2017,New York Islanders,25.34,29.26,10.65,11.78
2017,New York Rangers,24.59,25.87,11.25,11.46
2017,Washington Capitals,25.42,23.02,9.96,9.96
2017,Pittsburgh Penguins,28.9,25.81,12.6,10.8
2017,Boston Bruins,26.64,20.95,10.17,8.72
2017,Columbus Blue Jackets,26.02,24.77,11.35,10.78
2017,Detroit Red Wings,22.34,24.15,8.71,10.41
2017,Tampa Bay Lightning,25.11,24.07,9.66,9.82
2017,New Jersey Devils,21.09,23.27,8.54,8.91
2017,Florida Panthers,22.56,23.79,8.49,10.13
2017,Minnesota Wild,24.53,21.11,10.34,7.78
2017,Carolina Hurricanes,24.27,23.42,10.77,10.02
2017,Winnipeg Jets,24.37,24.15,9.83,9.29
2017,Anaheim Ducks,26.56,25.3,11.17,10.42
2017,Dallas Stars,26.28,27.38,10.78,10.86
2017,Nashville Predators,24.25,23,9.34,8.66
2017,Philadelphia Flyers,23.08,23.53,9.3,9.38
2017,Colorado Avalanche,20.9,23.87,8.11,10.19
2017,Arizona Coyotes,21.22,29.44,8.31,12.34
2017,Vancouver Canucks,22.44,27.25,8.77,11.18
2018,Toronto Maple Leafs,30.04,27.06,11.51,10.61
2018,Winnipeg Jets,26.18,23,10.44,9.06
2018,St Louis Blues,26.56,25.29,9.18,9.21
2018,Pittsburgh Penguins,28.54,26.51,12.04,11.75
2018,Calgary Flames,28.52,24.79,12.08,9.93
2018,Edmonton Oilers,28.05,28.82,11.59,12.19
2018,Philadelphia Flyers,23.72,25.05,9.68,9.89
2018,San Jose Sharks,27.47,26.49,11.55,11.01
2018,Nashville Predators,25.92,25.16,10.47,10.27
2018,Boston Bruins,28.01,22.97,10.53,9.34
2018,Montreal Canadiens,26.09,25.68,11.48,10.22
2018,Buffalo Sabres,20.48,24.25,8.64,10.3
2018,Colorado Avalanche,24.7,26.26,9.15,10.27
2018,New York Rangers,26.03,30.2,12.04,12.85
2018,Washington Capitals,26.77,28.33,10.19,12.31
2018,Ottawa Senators,23.56,28.3,9.78,10.93
2018,Minnesota Wild,24.08,22.84,11.23,8.91
2018,Detroit Red Wings,23.91,26.57,9.65,10.46
2018,Chicago Blackhawks,30.01,27.86,10.7,12.08
2018,Arizona Coyotes,24.87,27.02,10.39,11.89
2018,Anaheim Ducks,26.85,28.1,11.19,11.43
2018,Los Angeles Kings,25.01,25.92,9.1,10.52
2018,New York Islanders,26.14,31.08,11.26,12.86
2018,Columbus Blue Jackets,27.89,26.47,11.33,11.13
2018,Florida Panthers,25.55,25.97,9.68,10.54
2018,Tampa Bay Lightning,29.01,25.22,11.4,9.29
2018,Vegas Golden Knights,27.77,25.33,9.8,10.02
2018,Dallas Stars,26.46,24.95,11.14,8.93
2018,New Jersey Devils,25.08,26.2,11.04,9.66
2018,Carolina Hurricanes,28.03,24.24,11.43,10.31
2018,Vancouver Canucks,24.14,29.34,9.46,10.89
2019,Montreal Canadiens,29.1,25.02,12.1,10.42
2019,Toronto Maple Leafs,32.25,28.27,12.19,10.69
2019,Boston Bruins,25.36,22.62,10.16,9.23
2019,Washington Capitals,27.51,28.4,10.41,12.85
2019,Calgary Flames,28.36,24.42,11.44,10.17
2019,Vancouver Canucks,23.7,29.46,9.45,11.44
2019,Anaheim Ducks,24.48,29.49,9.79,12.45
2019,San Jose Sharks,28.81,23.79,12.53,10.4
2019,Buffalo Sabres,24.53,25.61,10.08,10.84
2019,Nashville Predators,26.87,25.58,10.92,10.68
2019,New York Rangers,24.43,29.33,11.01,12.64
2019,Pittsburgh Penguins,28.1,25.22,12.33,10.42
2019,New York Islanders,26.57,26.88,11.86,10.65
2019,Carolina Hurricanes,29.64,24.86,13.49,11.16
2019,Chicago Blackhawks,26.84,30.12,10.11,13.64
2019,Ottawa Senators,24.35,29.34,10.8,12.18
2019,Columbus Blue Jackets,26.47,24.77,10.83,10.17
2019,Detroit Red Wings,23.56,28.07,9.22,11.98
2019,Winnipeg Jets,24.58,25.86,9.83,10.61
2019,St Louis Blues,27.88,25.25,11.63,9.36
2019,Arizona Coyotes,24.86,26.23,10.83,11.62
2019,Dallas Stars,25.68,25.41,11.28,10.18
2019,Minnesota Wild,25.12,22.58,10.97,9.11
2019,Colorado Avalanche,26.87,25.51,10.82,10.82
2019,Philadelphia Flyers,24.23,26.6,10.25,10.36
2019,Vegas Golden Knights,30.04,24.53,12.32,9.72
2019,Los Angeles Kings,23.31,26.92,9.09,10.46
2019,Florida Panthers,23.97,25.06,9.5,11.11
2019,Tampa Bay Lightning,29.43,26.36,11.59,10.1
2019,Edmonton Oilers,24.33,27.07,10.02,11.77
2019,New Jersey Devils,23.28,25.8,10.05,9.66
