year,teams,odds_highest_seed,odds_lowest_seed
2008,Pittsburgh Penguins - Philadelphia Flyers ,1.79,3.57
2008,Detroit Red Wings - Dallas Stars ,1.77,3.63
2008,Dallas Stars - San Jose Sharks ,2.15,2.78
2008,Pittsburgh Penguins - New York Rangers ,1.92,3.22
2008,Montreal Canadiens - Philadelphia Flyers ,2.02,2.97
2008,San Jose Sharks - Dallas Stars ,2.06,2.9
2008,Colorado Avalanche - Detroit Red Wings ,2.78,2.12
2008,New York Rangers - Pittsburgh Penguins ,2.48,2.31
2008,Dallas Stars - San Jose Sharks ,2,3.03
2008,Philadelphia Flyers - Montreal Canadiens ,2.2,2.67
2008,Colorado Avalanche - Detroit Red Wings ,2.53,2.3
2008,Dallas Stars - San Jose Sharks ,2.07,2.82
2008,New York Rangers - Pittsburgh Penguins ,2.11,2.75
2008,Philadelphia Flyers - Montreal Canadiens ,2.4,2.47
2008,San Jose Sharks - Dallas Stars ,1.97,3.1
2008,Pittsburgh Penguins - New York Rangers ,2.03,2.93
2008,Montreal Canadiens - Philadelphia Flyers ,1.88,3.28
2008,Detroit Red Wings - Colorado Avalanche ,1.77,3.7
2008,San Jose Sharks - Dallas Stars ,1.98,3.03
2008,Pittsburgh Penguins - New York Rangers ,2.06,2.85
2008,Detroit Red Wings - Colorado Avalanche ,1.76,3.63
2008,Montreal Canadiens - Philadelphia Flyers ,1.9,3.18
2008,San Jose Sharks - Calgary Flames ,1.82,3.55
2008,Washington Capitals - Philadelphia Flyers ,2,2.9
2008,Montreal Canadiens - Boston Bruins ,1.82,3.47
2008,Philadelphia Flyers - Washington Capitals ,1.98,3.02
2008,Dallas Stars - Anaheim Ducks ,2.17,2.78
2008,Calgary Flames - San Jose Sharks ,2.58,2.25
2008,Nashville Predators - Detroit Red Wings ,2.95,2.03
2008,Colorado Avalanche - Minnesota Wild ,1.93,3.15
2008,Boston Bruins - Montreal Canadiens ,2.58,2.27
2008,Washington Capitals - Philadelphia Flyers ,2.15,2.67
2008,Anaheim Ducks - Dallas Stars ,2.01,2.98
2008,Detroit Red Wings - Nashville Predators ,1.55,4.66
2008,New Jersey Devils - New York Rangers ,2.37,2.46
2008,San Jose Sharks - Calgary Flames ,1.79,3.58
2008,Minnesota Wild - Colorado Avalanche ,2.25,2.61
2008,Dallas Stars - Anaheim Ducks ,2.25,2.6
2008,Montreal Canadiens - Boston Bruins ,1.66,3.98
2008,Philadelphia Flyers - Washington Capitals ,2.07,2.82
2008,Nashville Predators - Detroit Red Wings ,2.92,2.02
2008,New York Rangers - New Jersey Devils ,2.01,2.97
2008,Ottawa Senators - Pittsburgh Penguins ,2.95,1.98
2008,Calgary Flames - San Jose Sharks ,2.67,2.2
2008,Colorado Avalanche - Minnesota Wild ,2.02,3
2008,Dallas Stars - Anaheim Ducks ,2.16,2.72
2008,Boston Bruins - Montreal Canadiens ,2.57,2.27
2008,Philadelphia Flyers - Washington Capitals ,2.18,2.65
2008,Colorado Avalanche - Minnesota Wild ,2.03,2.93
2008,Nashville Predators - Detroit Red Wings ,2.83,2.06
2008,Ottawa Senators - Pittsburgh Penguins ,2.65,2.2
2008,Calgary Flames - San Jose Sharks ,2.49,2.31
2008,Boston Bruins - Montreal Canadiens ,2.55,2.26
2008,New York Rangers - New Jersey Devils ,1.95,3.1
2008,Washington Capitals - Philadelphia Flyers ,1.98,3.05
2008,Anaheim Ducks - Dallas Stars ,1.9,3.23
2008,Montreal Canadiens - Boston Bruins ,1.76,3.55
2008,Detroit Red Wings - Nashville Predators ,1.55,4.78
2008,Minnesota Wild - Colorado Avalanche ,2.15,2.72
2008,New Jersey Devils - New York Rangers ,2.26,2.6
2008,Pittsburgh Penguins - Ottawa Senators ,1.73,3.73
2008,Washington Capitals - Philadelphia Flyers ,2.1,2.87
2008,Anaheim Ducks - Dallas Stars ,1.92,3.15
2008,San Jose Sharks - Calgary Flames ,1.75,3.75
2008,Detroit Red Wings - Nashville Predators ,1.62,4.28
2008,Montreal Canadiens - Boston Bruins ,1.78,3.53
2008,San Jose Sharks - Calgary Flames ,1.78,3.53
2008,Minnesota Wild - Colorado Avalanche ,2.17,2.68
2008,New Jersey Devils - New York Rangers ,2.22,2.7
2008,Pittsburgh Penguins - Ottawa Senators ,1.85,3.33
2009,Detroit Red Wings - Pittsburgh Penguins ,1.77,3.41
2009,Pittsburgh Penguins - Detroit Red Wings ,2.26,2.47
2009,Detroit Red Wings - Pittsburgh Penguins ,1.94,3.03
2009,Pittsburgh Penguins - Detroit Red Wings ,2.09,2.71
2009,Pittsburgh Penguins - Detroit Red Wings ,2.08,2.71
2009,Detroit Red Wings - Pittsburgh Penguins ,2.01,2.87
2009,Detroit Red Wings - Pittsburgh Penguins ,1.97,2.95
2009,Detroit Red Wings - Chicago Blackhawks ,1.58,4.28
2009,Carolina Hurricanes - Pittsburgh Penguins ,2.76,2.06
2009,Chicago Blackhawks - Detroit Red Wings ,2.56,2.25
2009,Carolina Hurricanes - Pittsburgh Penguins ,2.22,2.61
2009,Chicago Blackhawks - Detroit Red Wings ,2.29,2.52
2009,Pittsburgh Penguins - Carolina Hurricanes ,1.78,3.52
2009,Detroit Red Wings - Chicago Blackhawks ,1.7,3.84
2009,Pittsburgh Penguins - Carolina Hurricanes ,1.77,3.61
2009,Detroit Red Wings - Chicago Blackhawks ,1.79,3.54
2009,Boston Bruins - Carolina Hurricanes ,1.69,3.92
2009,Detroit Red Wings - Anaheim Ducks ,1.6,4.32
2009,Washington Capitals - Pittsburgh Penguins ,2.1,2.76
2009,Anaheim Ducks - Detroit Red Wings ,3.1,1.94
2009,Carolina Hurricanes - Boston Bruins ,2.58,2.29
2009,Chicago Blackhawks - Vancouver Canucks ,2.03,2.9
2009,Pittsburgh Penguins - Washington Capitals ,1.96,3.02
2009,Boston Bruins - Carolina Hurricanes ,1.77,3.67
2009,Detroit Red Wings - Anaheim Ducks ,1.65,3.98
2009,Vancouver Canucks - Chicago Blackhawks ,2.03,3
2009,Washington Capitals - Pittsburgh Penguins ,2.05,2.91
2009,Carolina Hurricanes - Boston Bruins ,2.67,2.21
2009,Pittsburgh Penguins - Washington Capitals ,1.9,3.2
2009,Anaheim Ducks - Detroit Red Wings ,2.96,2.01
2009,Chicago Blackhawks - Vancouver Canucks ,2.02,2.99
2009,Carolina Hurricanes - Boston Bruins ,2.6,2.27
2009,Pittsburgh Penguins - Washington Capitals ,1.92,3.15
2009,Anaheim Ducks - Detroit Red Wings ,2.7,2.16
2009,Chicago Blackhawks - Vancouver Canucks ,2.04,2.89
2009,Washington Capitals - Pittsburgh Penguins ,2.21,2.59
2009,Boston Bruins - Carolina Hurricanes ,1.66,4.06
2009,Detroit Red Wings - Anaheim Ducks ,1.7,3.83
2009,Vancouver Canucks - Chicago Blackhawks ,2.04,2.89
2009,Washington Capitals - Pittsburgh Penguins ,2.1,2.77
2009,Boston Bruins - Carolina Hurricanes ,1.73,3.77
2009,Detroit Red Wings - Anaheim Ducks ,1.62,4.16
2009,Vancouver Canucks - Chicago Blackhawks ,2.02,2.96
2009,New Jersey Devils - Carolina Hurricanes ,2.05,2.91
2009,Washington Capitals - New York Rangers ,1.62,4.28
2009,Anaheim Ducks - San Jose Sharks ,2.61,2.24
2009,Calgary Flames - Chicago Blackhawks ,2.2,2.66
2009,Carolina Hurricanes - New Jersey Devils ,2.1,2.82
2009,New York Rangers - Washington Capitals ,NA,NA
2009,San Jose Sharks - Anaheim Ducks ,1.76,3.59
2009,Chicago Blackhawks - Calgary Flames ,1.97,2.94
2009,Philadelphia Flyers - Pittsburgh Penguins ,2.16,2.64
2009,Washington Capitals - New York Rangers ,1.73,3.62
2009,Anaheim Ducks - San Jose Sharks ,2.85,2.08
2009,New Jersey Devils - Carolina Hurricanes ,2.01,3.01
2009,Columbus Blue Jackets - Detroit Red Wings ,3.97,1.69
2009,Pittsburgh Penguins - Philadelphia Flyers ,1.73,3.74
2009,Calgary Flames - Chicago Blackhawks ,2.04,2.83
2009,Montreal Canadiens - Boston Bruins ,3.42,1.8
2009,New York Rangers - Washington Capitals ,2.68,2.16
2009,Anaheim Ducks - San Jose Sharks ,2.74,2.11
2009,St. Louis Blues - Vancouver Canucks ,2.68,2.15
2009,Carolina Hurricanes - New Jersey Devils ,2.06,2.81
2009,Columbus Blue Jackets - Detroit Red Wings ,3.07,1.94
2009,Philadelphia Flyers - Pittsburgh Penguins ,2.15,2.63
2009,Calgary Flames - Chicago Blackhawks ,2.01,2.84
2009,Montreal Canadiens - Boston Bruins ,2.65,2.15
2009,New York Rangers - Washington Capitals ,2.55,2.22
2009,San Jose Sharks - Anaheim Ducks ,1.62,4.13
2009,Carolina Hurricanes - New Jersey Devils ,2.11,2.74
2009,St. Louis Blues - Vancouver Canucks ,2.33,2.46
2009,Philadelphia Flyers - Pittsburgh Penguins ,2.22,2.57
2009,Chicago Blackhawks - Calgary Flames ,2.03,NA
2009,Boston Bruins - Montreal Canadiens ,1.66,3.94
2009,Detroit Red Wings - Columbus Blue Jackets ,1.55,4.53
2009,Washington Capitals - New York Rangers ,1.76,3.51
2009,Vancouver Canucks - St. Louis Blues ,1.81,3.37
2009,New Jersey Devils - Carolina Hurricanes ,1.96,2.99
2009,Pittsburgh Penguins - Philadelphia Flyers ,1.85,3.24
2009,San Jose Sharks - Anaheim Ducks ,1.7,3.77
2009,Chicago Blackhawks - Calgary Flames ,1.94,3
2009,Boston Bruins - Montreal Canadiens ,1.68,3.87
2009,Detroit Red Wings - Columbus Blue Jackets ,1.61,4.23
2009,Vancouver Canucks - St. Louis Blues ,1.84,3.33
2009,New Jersey Devils - Carolina Hurricanes ,2.03,2.87
2009,Pittsburgh Penguins - Philadelphia Flyers ,1.91,3.06
2009,Washington Capitals - New York Rangers ,1.84,3.25
2010,Philadelphia Flyers - Chicago Blackhawks ,2.3,2.42
2010,Chicago Blackhawks - Philadelphia Flyers ,1.8,3.25
2010,Philadelphia Flyers - Chicago Blackhawks ,2.24,2.45
2010,Philadelphia Flyers - Chicago Blackhawks ,2.15,2.6
2010,Chicago Blackhawks - Philadelphia Flyers ,1.78,3.39
2010,Chicago Blackhawks - Philadelphia Flyers ,1.81,3.39
2010,Philadelphia Flyers - Montreal Canadiens ,1.82,3.37
2010,Chicago Blackhawks - San Jose Sharks ,1.95,2.99
2010,Montreal Canadiens - Philadelphia Flyers ,2.09,2.78
2010,Chicago Blackhawks - San Jose Sharks ,1.99,2.91
2010,Montreal Canadiens - Philadelphia Flyers ,2.22,2.59
2010,San Jose Sharks - Chicago Blackhawks ,2.08,2.81
2010,Philadelphia Flyers - Montreal Canadiens ,1.98,2.94
2010,Philadelphia Flyers - Montreal Canadiens ,2.08,2.68
2010,San Jose Sharks - Chicago Blackhawks ,2.14,2.65
2010,Boston Bruins - Philadelphia Flyers ,2.24,2.56
2010,Philadelphia Flyers - Boston Bruins ,2.07,2.8
2010,Pittsburgh Penguins - Montreal Canadiens ,1.67,3.85
2010,Vancouver Canucks - Chicago Blackhawks ,2.19,2.59
2010,Boston Bruins - Philadelphia Flyers ,2.08,2.81
2010,Montreal Canadiens - Pittsburgh Penguins ,3.11,1.9
2010,Chicago Blackhawks - Vancouver Canucks ,1.81,3.3
2010,San Jose Sharks - Detroit Red Wings ,2.09,2.75
2010,Pittsburgh Penguins - Montreal Canadiens ,1.59,4.27
2010,Vancouver Canucks - Chicago Blackhawks ,2.15,2.64
2010,Philadelphia Flyers - Boston Bruins ,2.17,2.66
2010,Detroit Red Wings - San Jose Sharks ,2.14,2.68
2010,Montreal Canadiens - Pittsburgh Penguins ,2.95,1.98
2010,Vancouver Canucks - Chicago Blackhawks ,2.13,2.69
2010,Philadelphia Flyers - Boston Bruins ,2.01,2.91
2010,Detroit Red Wings - San Jose Sharks ,2,2.95
2010,Montreal Canadiens - Pittsburgh Penguins ,2.99,1.95
2010,Chicago Blackhawks - Vancouver Canucks ,1.97,2.94
2010,Boston Bruins - Philadelphia Flyers ,2.07,2.8
2010,San Jose Sharks - Detroit Red Wings ,2.13,2.67
2010,Pittsburgh Penguins - Montreal Canadiens ,1.56,4.39
2010,Chicago Blackhawks - Vancouver Canucks ,2,2.89
2010,Boston Bruins - Philadelphia Flyers ,2.04,2.89
2010,Pittsburgh Penguins - Montreal Canadiens ,1.57,4.38
2010,San Jose Sharks - Detroit Red Wings ,2.14,2.66
2010,Washington Capitals - Montreal Canadiens ,1.53,4.71
2010,Arizona Coyotes - Detroit Red Wings ,2.55,2.28
2010,Nashville Predators - Chicago Blackhawks ,2.89,2.05
2010,Boston Bruins - Buffalo Sabres ,2.15,2.71
2010,Montreal Canadiens - Washington Capitals ,3.3,1.85
2010,Los Angeles Kings - Vancouver Canucks ,2.65,2.18
2010,Detroit Red Wings - Arizona Coyotes ,1.71,3.79
2010,Colorado Avalanche - San Jose Sharks ,3.14,1.91
2010,Ottawa Senators - Pittsburgh Penguins ,2.97,1.97
2010,Chicago Blackhawks - Nashville Predators ,1.65,4.02
2010,Arizona Coyotes - Detroit Red Wings ,2.61,2.21
2010,Vancouver Canucks - Los Angeles Kings ,1.84,3.3
2010,Buffalo Sabres - Boston Bruins ,2.02,2.94
2010,Washington Capitals - Montreal Canadiens ,1.49,4.9
2010,San Jose Sharks - Colorado Avalanche ,1.62,4.12
2010,Nashville Predators - Chicago Blackhawks ,2.89,2.04
2010,New Jersey Devils - Philadelphia Flyers ,1.88,3.22
2010,Pittsburgh Penguins - Ottawa Senators ,1.53,4.65
2010,Los Angeles Kings - Vancouver Canucks ,2.55,2.28
2010,Boston Bruins - Buffalo Sabres ,2.21,2.63
2010,Montreal Canadiens - Washington Capitals ,3.37,1.8
2010,Colorado Avalanche - San Jose Sharks ,3.06,1.92
2010,Nashville Predators - Chicago Blackhawks ,2.74,2.13
2010,Philadelphia Flyers - New Jersey Devils ,2.4,2.43
2010,Ottawa Senators - Pittsburgh Penguins ,2.69,2.13
2010,Detroit Red Wings - Arizona Coyotes ,1.73,3.73
2010,Los Angeles Kings - Vancouver Canucks ,2.46,2.35
2010,Boston Bruins - Buffalo Sabres ,2.15,2.72
2010,Montreal Canadiens - Washington Capitals ,3.1,1.91
2010,Colorado Avalanche - San Jose Sharks ,2.79,2.05
2010,Chicago Blackhawks - Nashville Predators ,1.61,4.26
2010,Ottawa Senators - Pittsburgh Penguins ,2.69,2.13
2010,Philadelphia Flyers - New Jersey Devils ,2.4,2.44
2010,Detroit Red Wings - Arizona Coyotes ,1.8,3.46
2010,Vancouver Canucks - Los Angeles Kings ,1.85,3.27
2010,Washington Capitals - Montreal Canadiens ,1.5,4.83
2010,Buffalo Sabres - Boston Bruins ,1.99,2.96
2010,San Jose Sharks - Colorado Avalanche ,1.61,4.15
2010,Arizona Coyotes - Detroit Red Wings ,2.66,2.18
2010,Chicago Blackhawks - Nashville Predators ,1.65,4
2010,New Jersey Devils - Philadelphia Flyers ,1.79,3.46
2010,Pittsburgh Penguins - Ottawa Senators ,1.62,4.03
2010,Vancouver Canucks - Los Angeles Kings ,1.83,3.29
2010,Buffalo Sabres - Boston Bruins ,1.98,2.98
2010,Washington Capitals - Montreal Canadiens ,1.61,4.11
2010,San Jose Sharks - Colorado Avalanche ,1.67,3.91
2010,Arizona Coyotes - Detroit Red Wings ,2.49,2.31
2010,New Jersey Devils - Philadelphia Flyers ,1.84,3.29
2010,Pittsburgh Penguins - Ottawa Senators ,1.73,3.6
2011,Vancouver Canucks - Boston Bruins ,2.17,2.71
2011,Boston Bruins - Vancouver Canucks ,1.99,3.02
2011,Vancouver Canucks - Boston Bruins ,2.02,2.92
2011,Boston Bruins - Vancouver Canucks ,2.12,2.77
2011,Boston Bruins - Vancouver Canucks ,2.25,2.67
2011,Vancouver Canucks - Boston Bruins ,1.78,3.55
2011,Vancouver Canucks - Boston Bruins ,1.81,3.48
2011,Boston Bruins - Tampa Bay Lightning ,2.02,3
2011,Tampa Bay Lightning - Boston Bruins ,2.28,2.58
2011,Vancouver Canucks - San Jose Sharks ,1.85,3.42
2011,Boston Bruins - Tampa Bay Lightning ,2.03,3
2011,San Jose Sharks - Vancouver Canucks ,2.4,2.49
2011,Tampa Bay Lightning - Boston Bruins ,2.32,2.56
2011,San Jose Sharks - Vancouver Canucks ,2.33,2.53
2011,Tampa Bay Lightning - Boston Bruins ,2.3,2.57
2011,Vancouver Canucks - San Jose Sharks ,1.98,3.06
2011,Boston Bruins - Tampa Bay Lightning ,2.04,2.91
2011,Vancouver Canucks - San Jose Sharks ,1.94,3.14
2011,Boston Bruins - Tampa Bay Lightning ,2.05,2.95
2011,San Jose Sharks - Detroit Red Wings ,2.28,2.59
2011,Detroit Red Wings - San Jose Sharks ,2.07,2.89
2011,Nashville Predators - Vancouver Canucks ,2.84,2.14
2011,San Jose Sharks - Detroit Red Wings ,2.13,2.81
2011,Vancouver Canucks - Nashville Predators ,1.72,3.82
2011,Boston Bruins - Philadelphia Flyers ,1.99,3.08
2011,Detroit Red Wings - San Jose Sharks ,2.11,2.83
