year,team,blocks_at_ES,hits_at_ES,faceoff_win_percentage,give_aways,take_aways,win_percent_lead_1P,win_percent_lead_2P,win_percent_trail_1P,win_percent_trail_2P,ot_losses_lead_1P,ot_losses_lead_2P
2006,Boston Bruins,12.987804878048781,14.268292682926829,52,6.353658536585366,6.121951219512195,0.556,0.697,0.273,0.08,0.0975609756097561,0.06097560975609756
2006,New Jersey Devils,12.060975609756097,14.231707317073171,49.5,12.036585365853659,8.048780487804878,0.844,0.886,0.261,0.212,0.036585365853658534,0.04878048780487805
2006,Nashville Predators,13.304878048780488,14.085365853658537,53.8,7.719512195121951,6.621951219512195,0.706,0.857,0.524,0.3,0.04878048780487805,0.04878048780487805
2006,Detroit Red Wings,11.487804878048781,14.012195121951219,52.8,11.24390243902439,8.414634146341463,0.794,0.95,0.556,0.2,0.036585365853658534,0.024390243902439025
2006,Columbus Blue Jackets,12.487804878048781,13.987804878048781,49.4,6.280487804878049,6.7439024390243905,0.6,0.882,0.31,0.196,0.012195121951219513,0
2006,Carolina Hurricanes,15.353658536585366,13.963414634146341,51.7,6.719512195121951,6.353658536585366,0.875,0.939,0.357,0.226,0.024390243902439025,0.024390243902439025
2006,Florida Panthers,10.451219512195122,13.792682926829269,50.7,8.695121951219512,5.963414634146342,0.765,0.824,0.323,0.08,0.036585365853658534,0.04878048780487805
2006,Buffalo Sabres,14.768292682926829,13.085365853658537,49.7,11.012195121951219,5.487804878048781,0.875,0.892,0.32,0.281,0.024390243902439025,0.036585365853658534
2006,Tampa Bay Lightning,13.109756097560975,11.890243902439025,50.1,8.829268292682928,7.439024390243903,0.833,0.839,0.25,0.143,0.012195121951219513,0.024390243902439025
2006,Colorado Avalanche,15.292682926829269,11.597560975609756,48.1,8.731707317073171,11.134146341463415,0.636,0.909,0.227,0.074,0.07317073170731707,0.024390243902439025
2006,Minnesota Wild,12.439024390243903,10.317073170731707,48.3,9.012195121951219,6.390243902439025,0.783,0.828,0.217,0.133,0.012195121951219513,0.024390243902439025
2012,New York Rangers,16.317073170731707,29.5,49.9,6.402439024390244,6.536585365853658,0.778,0.909,0.286,0.208,0.036585365853658534,0.036585365853658534
2012,Los Angeles Kings,11.817073170731707,27.73170731707317,51.5,9.390243902439025,5.512195121951219,0.8,0.824,0.111,0.038,0.036585365853658534,0.07317073170731707
2012,Dallas Stars,15.390243902439025,27.25609756097561,49.1,7.646341463414634,6.7317073170731705,0.8,0.929,0.074,0.118,0.024390243902439025,0.024390243902439025
2012,Toronto Maple Leafs,14.914634146341463,27.048780487804876,51.6,11.024390243902438,6.939024390243903,0.808,0.889,0.154,0.05,0.012195121951219513,0.024390243902439025
2012,Phoenix Coyotes,13.060975609756097,25.414634146341463,50.1,6.341463414634147,5.878048780487805,0.846,0.971,0.13,0.129,0.024390243902439025,0
2012,Philadelphia Flyers,14.731707317073171,25.097560975609756,48.3,7.621951219512195,5.829268292682927,0.867,0.892,0.357,0.179,0.024390243902439025,0.024390243902439025
2012,Pittsburgh Penguins,12.987804878048781,25.097560975609756,50.4,5.987804878048781,5.353658536585366,0.706,0.914,0.391,0.276,0.04878048780487805,0.036585365853658534
2012,Columbus Blue Jackets,12.853658536585366,24.609756097560975,50.9,5.182926829268292,7.2926829268292686,0.818,0.742,0.111,0.057,0.012195121951219513,0.024390243902439025
2012,Ottawa Senators,13.146341463414634,24.085365853658537,50.1,9.292682926829269,7.829268292682927,0.696,0.852,0.375,0.2,0.04878048780487805,0.024390243902439025
2012,Washington Capitals,15.878048780487806,24.048780487804876,50,8.987804878048781,7.341463414634147,0.821,0.962,0.29,0.2,0.04878048780487805,0.012195121951219513
2012,Winnipeg Jets,14.597560975609756,23.975609756097562,49,7.365853658536586,5.902439024390244,0.818,0.813,0.2,0.097,0,0.024390243902439025
2012,St Louis Blues,13.658536585365853,23.76829268292683,50.4,4.634146341463414,6.097560975609756,0.75,0.895,0.25,0.211,0.024390243902439025,0.024390243902439025
2012,Colorado Avalanche,13.548780487804878,23.036585365853657,51.6,6.560975609756097,8.585365853658537,0.808,0.821,0.25,0.176,0.036585365853658534,0.024390243902439025
2012,Florida Panthers,12.707317073170731,22.658536585365855,50.6,6.085365853658536,7.341463414634147,0.667,0.727,0.226,0.138,0.07317073170731707,0.0975609756097561
2012,Anaheim Ducks,14.329268292682928,22.634146341463413,47.4,8.121951219512194,5.402439024390244,0.696,0.806,0.172,0.059,0.036585365853658534,0.04878048780487805
2012,New York Islanders,16.634146341463413,22.4390243902439,48,8.975609756097562,10.402439024390244,0.64,0.679,0.194,0.057,0.0975609756097561,0.0975609756097561
2012,Montreal Canadiens,16.353658536585368,22.4390243902439,48.3,9.451219512195122,5.7073170731707314,0.556,0.727,0.167,0.031,0.07317073170731707,0.07317073170731707
2012,Vancouver Canucks,12.426829268292684,22.26829268292683,52.1,7.097560975609756,6.573170731707317,0.806,0.914,0.429,0.154,0.036585365853658534,0.024390243902439025
2012,Tampa Bay Lightning,15.585365853658537,21.804878048780488,48.6,6.902439024390244,6.536585365853658,0.696,0.889,0.179,0.205,0.024390243902439025,0.024390243902439025
2012,Boston Bruins,12.853658536585366,21.682926829268293,54.5,6.560975609756097,5.560975609756097,0.92,1,0.286,0.226,0,0
2012,Minnesota Wild,16.426829268292682,21.597560975609756,51.2,6.158536585365853,6.841463414634147,0.619,0.769,0.382,0.194,0.04878048780487805,0.036585365853658534
2012,Carolina Hurricanes,15.109756097560975,20.71951219512195,50.7,6.817073170731708,7.182926829268292,0.533,0.69,0.182,0.12,0.0975609756097561,0.08536585365853659
2012,New Jersey Devils,11.317073170731707,20.451219512195124,47.1,7.7073170731707314,5.926829268292683,0.769,0.853,0.385,0.185,0.012195121951219513,0.036585365853658534
2012,Edmonton Oilers,15.109756097560975,19.902439024390244,47.7,12.146341463414634,7.573170731707317,0.571,0.828,0.192,0.125,0.04878048780487805,0.024390243902439025
2012,Detroit Red Wings,11.853658536585366,19.658536585365855,51.6,7.097560975609756,6.414634146341464,0.839,0.931,0.333,0.161,0.024390243902439025,0.012195121951219513
2012,Calgary Flames,14.121951219512194,19.548780487804876,46.2,9.926829268292684,7.463414634146342,0.692,0.844,0.154,0.125,0.04878048780487805,0.06097560975609756
2012,San Jose Sharks,16.182926829268293,19.085365853658537,53.3,9.890243902439025,7.7926829268292686,0.789,0.853,0.296,0.176,0.024390243902439025,0.04878048780487805
2012,Nashville Predators,14.792682926829269,18.463414634146343,49,8.024390243902438,7.829268292682927,0.815,0.857,0.207,0.259,0.036585365853658534,0.036585365853658534
2012,Buffalo Sabres,13.109756097560975,18.4390243902439,49.5,8.402439024390244,6.2926829268292686,0.69,0.893,0.333,0.133,0.06097560975609756,0.024390243902439025
2012,Chicago Blackhawks,12.548780487804878,18.29268292682927,50.5,7.170731707317073,9.451219512195122,0.815,0.886,0.379,0.176,0.036585365853658534,0.036585365853658534
