year,team,blocks_at_ES,hits_at_ES,faceoff_win_percentage,give_aways,take_aways,win_percent_lead_1P,win_percent_lead_2P,win_percent_trail_1P,win_percent_trail_2P,ot_losses_lead_1P,ot_losses_lead_2P
2006,Boston Bruins,12.987804878048781,14.268292682926829,52,6.353658536585366,6.121951219512195,0.556,0.697,0.273,0.08,0.0975609756097561,0.06097560975609756
2006,New Jersey Devils,12.060975609756097,14.231707317073171,49.5,12.036585365853659,8.048780487804878,0.844,0.886,0.261,0.212,0.036585365853658534,0.04878048780487805
2006,Nashville Predators,13.304878048780488,14.085365853658537,53.8,7.719512195121951,6.621951219512195,0.706,0.857,0.524,0.3,0.04878048780487805,0.04878048780487805
2006,Detroit Red Wings,11.487804878048781,14.012195121951219,52.8,11.24390243902439,8.414634146341463,0.794,0.95,0.556,0.2,0.036585365853658534,0.024390243902439025
2006,Columbus Blue Jackets,12.487804878048781,13.987804878048781,49.4,6.280487804878049,6.7439024390243905,0.6,0.882,0.31,0.196,0.012195121951219513,0
2006,Carolina Hurricanes,15.353658536585366,13.963414634146341,51.7,6.719512195121951,6.353658536585366,0.875,0.939,0.357,0.226,0.024390243902439025,0.024390243902439025
2006,Florida Panthers,10.451219512195122,13.792682926829269,50.7,8.695121951219512,5.963414634146342,0.765,0.824,0.323,0.08,0.036585365853658534,0.04878048780487805
2006,Buffalo Sabres,14.768292682926829,13.085365853658537,49.7,11.012195121951219,5.487804878048781,0.875,0.892,0.32,0.281,0.024390243902439025,0.036585365853658534
2006,Tampa Bay Lightning,13.109756097560975,11.890243902439025,50.1,8.829268292682928,7.439024390243903,0.833,0.839,0.25,0.143,0.012195121951219513,0.024390243902439025
2006,Colorado Avalanche,15.292682926829269,11.597560975609756,48.1,8.731707317073171,11.134146341463415,0.636,0.909,0.227,0.074,0.07317073170731707,0.024390243902439025
2006,Minnesota Wild,12.439024390243903,10.317073170731707,48.3,9.012195121951219,6.390243902439025,0.783,0.828,0.217,0.133,0.012195121951219513,0.024390243902439025
2007,Carolina Hurricanes,13.146341463414634,23.76829268292683,52.3,9.475609756097562,6.658536585365853,0.885,0.9,0.344,0.156,0.024390243902439025,0
2007,Toronto Maple Leafs,12.621951219512194,22.71951219512195,51.9,11.829268292682928,6.560975609756097,0.769,0.8,0.174,0.125,0.036585365853658534,0.04878048780487805
2007,Ottawa Senators,15.146341463414634,22.475609756097562,50.3,10.402439024390244,8.304878048780488,0.789,0.8,0.438,0.154,0.04878048780487805,0.04878048780487805
2007,New York Islanders,15.939024390243903,22.048780487804876,51.6,10.5,9.341463414634147,0.821,0.829,0.206,0.156,0.04878048780487805,0.06097560975609756
2007,New York Rangers,16.902439024390244,21.73170731707317,49.9,9.975609756097562,7.585365853658536,0.645,0.771,0.25,0.258,0.04878048780487805,0.06097560975609756
2007,Florida Panthers,12.451219512195122,21.658536585365855,47.9,9.634146341463415,6.817073170731708,0.64,0.765,0.148,0.097,0.07317073170731707,0.06097560975609756
2007,Montreal Canadiens,15.28048780487805,21.597560975609756,49.5,11.475609756097562,9.292682926829269,0.737,0.867,0.297,0.263,0.024390243902439025,0.024390243902439025
2007,Dallas Stars,12.670731707317072,20.365853658536587,50.1,10.451219512195122,8.365853658536585,0.893,0.882,0.345,0.323,0.024390243902439025,0.012195121951219513
2007,Washington Capitals,13.646341463414634,18.975609756097562,49.8,11.804878048780488,8.073170731707316,0.594,0.778,0.129,0.049,0.07317073170731707,0.06097560975609756
2007,Anaheim Ducks,8.878048780487806,18.70731707317073,51.8,9.292682926829269,6.951219512195122,0.724,0.842,0.45,0.2,0.06097560975609756,0.06097560975609756
2007,Los Angeles Kings,13.939024390243903,18.329268292682926,47.7,11.048780487804878,4.621951219512195,0.571,0.708,0.118,0.075,0.06097560975609756,0.06097560975609756
2007,Atlanta Thrashers,15.768292682926829,18.304878048780488,52.9,11.5,10.024390243902438,0.667,0.727,0.367,0.219,0.06097560975609756,0.06097560975609756
2007,Calgary Flames,12.548780487804878,18.182926829268293,48.4,11.841463414634147,8.170731707317072,0.806,0.933,0.273,0.148,0.012195121951219513,0.012195121951219513
2007,San Jose Sharks,12.853658536585366,17.841463414634145,51.1,10.28048780487805,5.817073170731708,0.853,0.891,0.308,0.136,0.024390243902439025,0.036585365853658534
2007,Phoenix Coyotes,12.951219512195122,17.341463414634145,52.7,8.682926829268293,5.975609756097561,0.714,0.792,0.171,0.114,0.024390243902439025,0.04878048780487805
2007,Columbus Blue Jackets,12.134146341463415,17.158536585365855,50.1,5.634146341463414,6.073170731707317,0.8,0.808,0.094,0.14,0.036585365853658534,0.04878048780487805
2007,Pittsburgh Penguins,15.097560975609756,16.817073170731707,47,7.7073170731707314,5.2926829268292686,0.676,0.848,0.429,0.2,0.07317073170731707,0.06097560975609756
2007,Boston Bruins,12.621951219512194,16.817073170731707,48.3,7.987804878048781,5.951219512195122,0.607,0.72,0.185,0.143,0.036585365853658534,0.06097560975609756
2007,St Louis Blues,14.768292682926829,16.536585365853657,51.1,10.402439024390244,5.7317073170731705,0.5,0.767,0.2,0.143,0.08536585365853659,0.04878048780487805
2007,Chicago Blackhawks,12.378048780487806,16.51219512195122,47.8,5.621951219512195,4.2073170731707314,0.571,0.739,0.179,0.186,0.036585365853658534,0.024390243902439025
2007,New Jersey Devils,13.74390243902439,16.4390243902439,49,10.414634146341463,7.829268292682927,0.783,0.912,0.375,0.192,0.036585365853658534,0.012195121951219513
2007,Philadelphia Flyers,15.390243902439025,16.0609756097561,47.1,12.158536585365853,7.085365853658536,0.625,0.923,0.108,0.044,0.06097560975609756,0.012195121951219513
2007,Edmonton Oilers,15.646341463414634,15.829268292682928,51.5,16.670731707317074,9.341463414634147,0.682,0.917,0.212,0.091,0.04878048780487805,0.024390243902439025
2007,Tampa Bay Lightning,12.268292682926829,15.548780487804878,48.9,9.829268292682928,8.890243902439025,0.769,0.815,0.371,0.303,0.024390243902439025,0.036585365853658534
2007,Detroit Red Wings,10.195121951219512,15.512195121951219,53.6,12.573170731707316,7.975609756097561,0.741,0.892,0.5,0.321,0.04878048780487805,0.036585365853658534
2007,Buffalo Sabres,15.21951219512195,15.512195121951219,51.4,12.731707317073171,6.195121951219512,0.893,0.848,0.471,0.263,0,0.024390243902439025
2007,Nashville Predators,12.317073170731707,15.134146341463415,50.3,8.012195121951219,7.280487804878049,0.744,0.854,0.412,0.2,0.036585365853658534,0.06097560975609756
2007,Vancouver Canucks,10.609756097560975,14.707317073170731,49.2,7.182926829268292,5.902439024390244,0.778,0.833,0.24,0.227,0.024390243902439025,0.06097560975609756
2007,Minnesota Wild,12.268292682926829,12.24390243902439,47.6,8.902439024390244,6.7317073170731705,0.815,0.966,0.423,0.185,0.012195121951219513,0
2007,Colorado Avalanche,15.25609756097561,11.75609756097561,48.6,8.841463414634147,8.317073170731707,0.692,0.818,0.417,0.13,0.024390243902439025,0.024390243902439025
2008,New York Rangers,12.353658536585366,26.0609756097561,52.3,7.914634146341464,8.378048780487806,0.758,0.871,0.158,0.171,0.06097560975609756,0.036585365853658534
2008,Montreal Canadiens,16.378048780487806,24.475609756097562,49,10.182926829268293,7.853658536585366,0.848,0.865,0.2,0.103,0.036585365853658534,0.04878048780487805
2008,Ottawa Senators,12.329268292682928,21.975609756097562,51.6,10.134146341463415,7.195121951219512,0.786,0.857,0.179,0.152,0.036585365853658534,0.04878048780487805
2008,San Jose Sharks,12.097560975609756,21.817073170731707,51.2,10.463414634146341,6.2317073170731705,0.667,0.921,0.375,0.148,0.04878048780487805,0.024390243902439025
2008,Carolina Hurricanes,12.878048780487806,21.23170731707317,49.4,6.2439024390243905,6.939024390243903,0.793,0.865,0.208,0.129,0.012195121951219513,0.012195121951219513
2008,St Louis Blues,12.682926829268293,20.79268292682927,51.8,5.7073170731707314,5.524390243902439,0.762,0.815,0.231,0.094,0.036585365853658534,0.04878048780487805
2008,Los Angeles Kings,12.75609756097561,20.146341463414632,47.8,12.341463414634147,5.2560975609756095,0.565,0.917,0.281,0.116,0.036585365853658534,0
2008,Calgary Flames,9.317073170731707,19.914634146341463,49.5,9.060975609756097,7.573170731707317,0.773,0.8,0.346,0.138,0.036585365853658534,0.06097560975609756
2008,Anaheim Ducks,8.78048780487805,19.74390243902439,50.2,8.365853658536585,6.658536585365853,0.821,0.909,0.407,0.194,0.036585365853658534,0.024390243902439025
2008,Dallas Stars,9.670731707317072,19.74390243902439,50.4,10.695121951219512,8.817073170731707,0.704,0.775,0.308,0.192,0.036585365853658534,0.04878048780487805
2008,Tampa Bay Lightning,13.073170731707316,19.70731707317073,49.7,7.195121951219512,7.2926829268292686,0.75,0.742,0.172,0,0.036585365853658534,0.04878048780487805
2008,New York Islanders,13.829268292682928,19.670731707317074,51,9.634146341463415,10.170731707317072,0.696,0.88,0.179,0.105,0.04878048780487805,0.024390243902439025
2008,Washington Capitals,12.25609756097561,19.5,51.2,10.585365853658537,8.109756097560975,0.724,0.9,0.25,0.036,0.024390243902439025,0.024390243902439025
2008,Boston Bruins,10.707317073170731,19.426829268292682,49.1,6.353658536585366,5.2439024390243905,0.724,0.886,0.25,0.188,0.04878048780487805,0.04878048780487805
2008,Phoenix Coyotes,12.414634146341463,19.170731707317074,48.6,5.317073170731708,6.036585365853658,0.7,0.818,0.219,0.059,0.012195121951219513,0.024390243902439025
2008,Columbus Blue Jackets,10.804878048780488,19.0609756097561,52.3,5.036585365853658,5.085365853658536,0.778,0.857,0.154,0.139,0.04878048780487805,0.012195121951219513
2008,Pittsburgh Penguins,13.768292682926829,18.98780487804878,46.1,7.073170731707317,5.865853658536586,0.808,0.9,0.4,0.207,0.024390243902439025,0.036585365853658534
2008,Florida Panthers,11.951219512195122,18.914634146341463,48.8,6.975609756097561,5.317073170731708,0.645,0.724,0.231,0.2,0.06097560975609756,0.04878048780487805
2008,Toronto Maple Leafs,12.987804878048781,18.865853658536587,49.8,10.768292682926829,5.719512195121951,0.565,0.759,0.263,0.176,0.04878048780487805,0.04878048780487805
2008,Buffalo Sabres,12.621951219512194,18.4390243902439,48.6,9.597560975609756,4.7926829268292686,0.792,0.8,0.333,0.171,0.036585365853658534,0.06097560975609756
2008,Chicago Blackhawks,10.865853658536585,18.073170731707318,52.3,5.402439024390244,5.804878048780488,0.8,0.931,0.28,0.143,0.012195121951219513,0.024390243902439025
2008,New Jersey Devils,10.121951219512194,17.9390243902439,50.4,6.280487804878049,6.621951219512195,0.806,0.879,0.318,0.25,0.036585365853658534,0.012195121951219513
2008,Nashville Predators,10.646341463414634,17.73170731707317,50.5,7.121951219512195,8.975609756097562,0.8,0.929,0.16,0.152,0.024390243902439025,0.012195121951219513
2008,Philadelphia Flyers,14.304878048780488,17.25609756097561,49.3,9.109756097560975,6.2682926829268295,0.773,0.882,0.281,0.125,0.024390243902439025,0.036585365853658534
2008,Detroit Red Wings,8.646341463414634,17.23170731707317,53.3,8.268292682926829,6.536585365853658,0.897,0.9,0.238,0.273,0.012195121951219513,0.012195121951219513
2008,Atlanta Thrashers,13.121951219512194,16.25609756097561,51.8,7.890243902439025,9.146341463414634,0.7,0.727,0.222,0.179,0.024390243902439025,0.036585365853658534
2008,Minnesota Wild,11.170731707317072,15.097560975609756,47.3,7.780487804878049,6.036585365853658,0.767,0.889,0.16,0.138,0.04878048780487805,0.04878048780487805
2008,Vancouver Canucks,12.048780487804878,15.024390243902438,48.7,7.951219512195122,6.2073170731707314,0.692,0.931,0.12,0.061,0.024390243902439025,0.012195121951219513
2008,Colorado Avalanche,13.182926829268293,14.24390243902439,47.8,7.817073170731708,7.829268292682927,0.778,0.875,0.324,0.25,0.012195121951219513,0.024390243902439025
2008,Edmonton Oilers,13.939024390243903,13.78048780487805,50.5,12.170731707317072,6.780487804878049,0.696,0.828,0.24,0.036,0.036585365853658534,0.036585365853658534
2009,New York Rangers,11.670731707317072,28.195121951219512,50.8,5.780487804878049,7.2926829268292686,0.609,0.844,0.4,0.214,0.04878048780487805,0.036585365853658534
2009,Los Angeles Kings,12.682926829268293,25.951219512195124,52,11.317073170731707,5.658536585365853,0.818,0.8,0.115,0.111,0.012195121951219513,0.024390243902439025
2009,Dallas Stars,11.975609756097562,25.317073170731707,47.8,9.682926829268293,8.085365853658537,0.826,0.867,0.27,0.094,0.012195121951219513,0.036585365853658534
2009,San Jose Sharks,11.804878048780488,24.902439024390244,53.8,10.195121951219512,6.987804878048781,0.828,0.868,0.393,0.2,0.036585365853658534,0.04878048780487805
2009,Montreal Canadiens,16.048780487804876,24.073170731707318,50.9,11.768292682926829,7.878048780487805,0.857,0.853,0.241,0.212,0.024390243902439025,0.036585365853658534
2009,Pittsburgh Penguins,15.609756097560975,23.646341463414632,49.1,7.963414634146342,5.7073170731707314,0.655,0.758,0.429,0.324,0.04878048780487805,0.06097560975609756
2009,Ottawa Senators,13.987804878048781,23.451219512195124,51.8,9.097560975609756,7.890243902439025,0.8,0.815,0.179,0.091,0.012195121951219513,0.036585365853658534
2009,Columbus Blue Jackets,12.463414634146341,23.402439024390244,51.2,4.634146341463414,6.182926829268292,0.714,0.875,0.25,0.121,0.024390243902439025,0
2009,Tampa Bay Lightning,13.463414634146341,22.609756097560975,50.1,8.536585365853659,6.890243902439025,0.44,0.68,0.133,0.071,0.0975609756097561,0.06097560975609756
2009,New York Islanders,16.963414634146343,22.29268292682927,45.7,8.707317073170731,10.463414634146341,0.429,0.7,0.125,0.024,0.036585365853658534,0.04878048780487805
2009,Boston Bruins,13.073170731707316,22.25609756097561,51,5.939024390243903,6.073170731707317,0.794,0.884,0.526,0.118,0.036585365853658534,0.036585365853658534
2009,Phoenix Coyotes,14.74390243902439,22.0609756097561,44.8,4.926829268292683,4.682926829268292,0.762,0.931,0.174,0.075,0,0.012195121951219513
2009,Toronto Maple Leafs,15.268292682926829,21.51219512195122,50.1,10.463414634146341,7.2439024390243905,0.522,0.692,0.343,0.167,0.07317073170731707,0.0975609756097561
2009,Anaheim Ducks,9.768292682926829,21.4390243902439,49.8,8.182926829268293,5.804878048780488,0.76,0.963,0.08,0.107,0.024390243902439025,0
2009,Carolina Hurricanes,14.560975609756097,20.926829268292682,51.3,6.146341463414634,8.109756097560975,0.655,0.861,0.258,0.25,0.024390243902439025,0.024390243902439025
2009,Philadelphia Flyers,15.158536585365853,20.878048780487806,48.3,11.073170731707316,7.865853658536586,0.821,0.844,0.3,0.138,0.024390243902439025,0.024390243902439025
2009,Nashville Predators,12.621951219512194,20.378048780487806,52.2,7.987804878048781,8.512195121951219,0.789,0.917,0.25,0.2,0.024390243902439025,0
2009,Washington Capitals,13.548780487804878,20.26829268292683,51.7,12.329268292682928,9.341463414634147,0.833,0.868,0.348,0.182,0.036585365853658534,0.024390243902439025
2009,St Louis Blues,13.75609756097561,19.646341463414632,49.1,6.048780487804878,5.987804878048781,0.654,0.848,0.296,0.138,0.04878048780487805,0.036585365853658534
2009,Florida Panthers,13.475609756097562,19.048780487804876,47.9,7.341463414634147,6.024390243902439,0.654,0.829,0.321,0.1,0.036585365853658534,0.036585365853658534
2009,Calgary Flames,9.609756097560975,18.926829268292682,51.3,8.573170731707316,6.475609756097561,0.739,0.875,0.345,0.121,0.04878048780487805,0.036585365853658534
2009,Chicago Blackhawks,10.317073170731707,18.536585365853657,48.1,5.048780487804878,5.951219512195122,0.781,0.854,0.37,0.125,0.04878048780487805,0.04878048780487805
2009,Detroit Red Wings,9.036585365853659,18.048780487804876,55.1,7.426829268292683,5.426829268292683,0.788,0.81,0.417,0.333,0.07317073170731707,0.07317073170731707
2009,Minnesota Wild,12.597560975609756,17.902439024390244,48.5,7.682926829268292,5.365853658536586,0.778,0.933,0.182,0.097,0.012195121951219513,0.012195121951219513
2009,Colorado Avalanche,16.0609756097561,17.829268292682926,47.8,8.512195121951219,8.060975609756097,0.652,0.909,0.111,0.125,0,0.024390243902439025
2009,Buffalo Sabres,13.207317073170731,17.78048780487805,47.4,10.621951219512194,5.536585365853658,0.722,0.794,0.32,0.219,0.036585365853658534,0.07317073170731707
2009,New Jersey Devils,11.829268292682928,17.658536585365855,51.3,5.780487804878049,5.2560975609756095,0.794,0.951,0.37,0.214,0.036585365853658534,0.012195121951219513
2009,Edmonton Oilers,13.097560975609756,16.98780487804878,47.9,12.658536585365853,6.780487804878049,0.808,0.893,0.185,0.061,0.012195121951219513,0.024390243902439025
2009,Atlanta Thrashers,13.682926829268293,16.829268292682926,51.1,8.170731707317072,9.012195121951219,0.769,0.917,0.129,0.154,0.012195121951219513,0
2009,Vancouver Canucks,12.109756097560975,16.036585365853657,51.9,7.963414634146342,7.036585365853658,0.735,0.909,0.31,0.179,0.04878048780487805,0.036585365853658534
2010,Dallas Stars,14.024390243902438,28.51219512195122,48.1,8.878048780487806,7.609756097560975,0.667,0.88,0.344,0.158,0.04878048780487805,0.024390243902439025
2010,New York Rangers,14.341463414634147,28.414634146341463,49.2,5.524390243902439,7.219512195121951,0.692,0.842,0.296,0.036,0.04878048780487805,0.06097560975609756
2010,Pittsburgh Penguins,14.414634146341463,26.26829268292683,49.3,7.597560975609756,4.7317073170731705,0.769,0.848,0.261,0.242,0.036585365853658534,0.024390243902439025
2010,Carolina Hurricanes,14.341463414634147,26.085365853658537,48.1,6.817073170731708,7.975609756097561,0.778,0.818,0.133,0.063,0.012195121951219513,0.036585365853658534
2010,Los Angeles Kings,12.073170731707316,25.878048780487806,50.6,9.939024390243903,5.085365853658536,0.815,0.935,0.385,0.235,0.024390243902439025,0.024390243902439025
2010,Columbus Blue Jackets,12.548780487804878,25.304878048780488,51,4.719512195121951,4.829268292682927,0.481,0.686,0.179,0.118,0.07317073170731707,0.04878048780487805
2010,Anaheim Ducks,11.5,25,48.1,7.719512195121951,5.451219512195122,0.742,0.743,0.333,0.258,0.036585365853658534,0.08536585365853659
2010,Detroit Red Wings,11.146341463414634,24.048780487804876,51.1,9.817073170731707,7.073170731707317,0.643,0.824,0.4,0.161,0.06097560975609756,0.04878048780487805
2010,Ottawa Senators,14.548780487804878,23.646341463414632,49.3,9.231707317073171,8.548780487804878,0.84,0.966,0.154,0.088,0.024390243902439025,0
2010,Boston Bruins,11.853658536585366,23.597560975609756,52.6,5.7926829268292686,4.719512195121951,0.731,0.786,0.226,0.103,0.04878048780487805,0.024390243902439025
2010,San Jose Sharks,12.951219512195122,23.585365853658537,55.6,9.878048780487806,6.865853658536586,0.821,0.878,0.391,0.192,0.04878048780487805,0.06097560975609756
2010,New York Islanders,16.817073170731707,22.304878048780488,48.2,9.865853658536585,11.560975609756097,0.6,0.794,0.1,0.077,0.04878048780487805,0.04878048780487805
2010,Florida Panthers,17.109756097560975,22.073170731707318,49.9,6.2439024390243905,6.2682926829268295,0.6,0.7,0.28,0.135,0.06097560975609756,0.07317073170731707
2010,Philadelphia Flyers,15.292682926829269,22.036585365853657,50.1,8.097560975609756,6.817073170731708,0.786,0.882,0.28,0.1,0.024390243902439025,0.036585365853658534
2010,Phoenix Coyotes,11.829268292682928,21.975609756097562,50,5.121951219512195,4.926829268292683,0.958,0.917,0.231,0.226,0,0.024390243902439025
2010,Toronto Maple Leafs,14.853658536585366,21.670731707317074,50.8,9.28048780487805,7.060975609756097,0.632,0.818,0.278,0.048,0.024390243902439025,0.024390243902439025
2010,St Louis Blues,12.865853658536585,21.463414634146343,48.8,6.682926829268292,6.670731707317073,0.625,0.758,0.357,0.103,0.024390243902439025,0.07317073170731707
2010,Minnesota Wild,13.365853658536585,21.29268292682927,52.2,7.719512195121951,5.634146341463414,0.741,0.875,0.133,0.184,0.036585365853658534,0.024390243902439025
2010,Washington Capitals,14.060975609756097,21.109756097560975,51.5,9.268292682926829,8.024390243902438,0.718,0.889,0.471,0.364,0.06097560975609756,0.04878048780487805
2010,Calgary Flames,12.951219512195122,20.829268292682926,48,8.829268292682928,7.073170731707317,0.714,0.868,0.174,0.107,0.04878048780487805,0.036585365853658534
2010,Tampa Bay Lightning,13.512195121951219,20.121951219512194,51.5,7.7926829268292686,6.219512195121951,0.667,0.828,0.107,0.103,0.04878048780487805,0.012195121951219513
2010,New Jersey Devils,11.74390243902439,19.51219512195122,49.4,8.475609756097562,5.926829268292683,0.813,0.943,0.321,0.154,0.036585365853658534,0.012195121951219513
2010,Colorado Avalanche,14.951219512195122,19.121951219512194,47.7,7.878048780487805,8.341463414634147,0.758,0.805,0.296,0.167,0.036585365853658534,0.04878048780487805
2010,Edmonton Oilers,15.914634146341463,19.097560975609756,46.4,12.865853658536585,6.634146341463414,0.778,0.81,0.162,0.098,0.024390243902439025,0.024390243902439025
2010,Chicago Blackhawks,13.012195121951219,18.963414634146343,52.4,6.7073170731707314,8.329268292682928,0.714,0.897,0.385,0.269,0.07317073170731707,0.036585365853658534
2010,Montreal Canadiens,16.390243902439025,18.804878048780488,49.7,11.097560975609756,6.853658536585366,0.633,0.839,0.306,0.121,0.036585365853658534,0.036585365853658534
2010,Vancouver Canucks,12.085365853658537,18.28048780487805,51.4,7.048780487804878,6.951219512195122,0.839,0.97,0.357,0.314,0.012195121951219513,0
2010,Atlanta Thrashers,13.036585365853659,17.914634146341463,50.8,8.24390243902439,10,0.75,0.826,0.156,0.1,0.024390243902439025,0.04878048780487805
2010,Nashville Predators,12.268292682926829,17.304878048780488,49.2,9.597560975609756,8.25609756097561,0.958,0.871,0.476,0.095,0,0
2010,Buffalo Sabres,12.146341463414634,16.926829268292682,48.6,10.012195121951219,5.853658536585366,0.778,1,0.259,0.194,0.024390243902439025,0
2011,New York Rangers,15.865853658536585,28.451219512195124,47.7,5.439024390243903,7.365853658536586,0.739,1,0.364,0.222,0.024390243902439025,0
2011,Columbus Blue Jackets,13.585365853658537,28.24390243902439,51.2,4.634146341463414,6.353658536585366,0.773,0.826,0.222,0.081,0.012195121951219513,0.024390243902439025
2011,Pittsburgh Penguins,13.195121951219512,27.804878048780488,49.2,6.182926829268292,5.414634146341464,0.793,0.889,0.435,0,0.024390243902439025,0.012195121951219513
2011,Dallas Stars,14.682926829268293,26.975609756097562,50,8.670731707317072,7.780487804878049,0.897,0.889,0.259,0.265,0.012195121951219513,0.036585365853658534
2011,Carolina Hurricanes,14.670731707317072,25.951219512195124,44.6,7.2439024390243905,8.597560975609756,0.95,0.964,0.148,0.143,0.012195121951219513,0
2011,Los Angeles Kings,12.585365853658537,25.9390243902439,51.1,10.439024390243903,5.5,0.731,0.963,0.263,0.148,0.024390243902439025,0.012195121951219513
2011,Toronto Maple Leafs,16.134146341463413,24.98780487804878,50.4,11,7.121951219512195,0.75,0.857,0.242,0.128,0.04878048780487805,0.04878048780487805
2011,St Louis Blues,13.402439024390244,23.878048780487806,47.3,4.939024390243903,5.817073170731708,0.567,0.839,0.19,0.08,0.06097560975609756,0.012195121951219513
2011,Anaheim Ducks,15.21951219512195,23.609756097560975,47.7,7.658536585365853,5.439024390243903,0.893,0.909,0.286,0.115,0,0.024390243902439025
2011,Philadelphia Flyers,16.0609756097561,23.23170731707317,50.3,7.987804878048781,6.926829268292683,0.735,0.864,0.348,0.045,0.04878048780487805,0.06097560975609756
2011,Florida Panthers,13.71951219512195,23.109756097560975,51.9,5.780487804878049,6.865853658536586,0.583,0.75,0.172,0.065,0.024390243902439025,0.036585365853658534
2011,Washington Capitals,15.329268292682928,22.98780487804878,51.6,8.451219512195122,8.012195121951219,0.778,0.906,0.517,0.267,0.06097560975609756,0.036585365853658534
2011,Phoenix Coyotes,12.878048780487806,22.9390243902439,51.5,6.609756097560975,5.7560975609756095,0.72,0.889,0.375,0.226,0.06097560975609756,0.024390243902439025
2011,Minnesota Wild,13.768292682926829,22.74390243902439,50.7,7.378048780487805,6.536585365853658,0.793,0.962,0.148,0.03,0.036585365853658534,0.012195121951219513
2011,Chicago Blackhawks,13.951219512195122,22.24390243902439,50.8,7.560975609756097,9.317073170731707,0.703,0.825,0.333,0.1,0.036585365853658534,0.036585365853658534
2011,New York Islanders,16.914634146341463,22.048780487804876,50.1,9.231707317073171,10.682926829268293,0.722,0.704,0.146,0.139,0.012195121951219513,0.06097560975609756
2011,San Jose Sharks,13.914634146341463,21.963414634146343,53.7,10.024390243902438,8.292682926829269,0.773,0.806,0.318,0.143,0,0.036585365853658534
2011,Edmonton Oilers,14.865853658536585,21.878048780487806,44.1,11.853658536585366,7.573170731707317,0.75,0.682,0.132,0.08,0.04878048780487805,0.06097560975609756
2011,Detroit Red Wings,11.182926829268293,21.878048780487806,51.9,8.951219512195122,6.939024390243903,0.8,0.875,0.313,0.229,0.024390243902439025,0.04878048780487805
