ESPNPower,RPI,PenaltyKill_PostAllStar
-1,0,NA
-4,0.0040000000000000036,NA
2,0.01100000000000001,NA
-9,0.031000000000000028,NA
-3,-0.007000000000000006,NA
-1,0.0020000000000000018,NA
-1,0.02200000000000002,NA
-5,0.02400000000000002,NA
-13,0.030999999999999917,0
-6,0.013999999999999901,-0.5
3,-0.017999999999999905,-4.900000000000006
-4,0.007000000000000006,2.700000000000003
-12,0.020000000000000018,-0.4000000000000057
-5,0.02100000000000002,7
1,-0.007000000000000006,2.0999999999999943
-2,0.0040000000000000036,1.6999999999999886
-11,0.029999999999999916,-0.5
-6,0.0020000000000000018,-3.700000000000003
-9,0.02100000000000002,0.8999999999999915
6,-0.013000000000000012,-0.29999999999999716
-9,0.01100000000000001,-3
-2,0.0030000000000000027,-1.1000000000000085
-1,0.013000000000000012,0.5999999999999943
-12,0.04599999999999993,0.3999999999999915
-9,0.016999999999999904,-8.600000000000009
-7,-0.0050000000000000044,-1.9000000000000057
-2,0.008000000000000007,-2.8000000000000114
-16,0.061999999999999944,5.599999999999994
-9,0.02300000000000002,-0.29999999999999716
-6,-0.0030000000000000027,0.10000000000000853
-5,0.007000000000000006,3.299999999999997
-14,0.041999999999999926,-9.400000000000006
-5,0.013999999999999901,4.099999999999994
-11,0.052000000000000046,1.3999999999999915
-2,0.0050000000000000044,-3.0999999999999943
-6,0.028000000000000025,-6.799999999999997
-8,0.04500000000000004,2.3999999999999915
-7,0.04700000000000004,0
-14,0.03499999999999992,NA
-2,0.0020000000000000018,NA
-9,0.02399999999999991,NA
-1,0.0020000000000000018,NA
-8,0.02100000000000002,NA
1,0.006000000000000005,NA
-14,0.03300000000000003,NA
-5,0.016000000000000014,NA
-9,0.02400000000000002,NA
-7,0.020000000000000018,NA
-5,0.013000000000000012,NA
-7,0.02400000000000002,NA
-2,0.0040000000000000036,NA
-3,0.013000000000000012,NA
-3,0.010000000000000009,NA
-4,0.018000000000000016,-0.29999999999999716
-9,0.015000000000000013,9.899999999999991
-15,0.02300000000000002,5.800000000000011
-7,-0.0020000000000000018,0.5
-4,0.013000000000000012,-3.3999999999999915
3,0.0020000000000000018,8.200000000000003
-7,0.008000000000000007,3.299999999999997
1,0.0050000000000000044,-4.200000000000003
-1,0.0030000000000000027,-4.199999999999989
-5,0.018000000000000016,3.3000000000000114
5,0.0030000000000000027,-15.200000000000003
-8,0.017000000000000015,-4.599999999999994
-4,0.007000000000000006,0.8000000000000114
-10,0.0040000000000000036,6.1000000000000085
-7,0.0040000000000000036,10.5
-7,0.0040000000000000036,-5.6000000000000085
-3,0.006999999999999895,5.599999999999994
-14,0.03700000000000003,1.2000000000000028
-9,0.0040000000000000036,9.5
-14,0.03199999999999992,10.299999999999997
-1,0.007000000000000006,8.599999999999994
-6,0.006000000000000005,-0.7000000000000028
-4,0.006000000000000005,-2.4000000000000057
-2,-0.006000000000000005,7.8999999999999915
-2,0.02400000000000002,0.10000000000000853
-5,0.0030000000000000027,0.5999999999999943
-1,-0.0010000000000000009,-2.3999999999999915
-8,0.014000000000000012,-2.5
-2,0.018000000000000016,2.5999999999999943
-6,0.015000000000000013,3.1999999999999886
-5,-0.0030000000000000027,10
2,0.0040000000000000036,-9.200000000000003
-25,0.038000000000000034,4
-25,0.0030000000000000027,1
-3,0.019999999999999907,3.5999999999999943
11,0.009000000000000008,-6.800000000000011
-16,0.017999999999999905,3.700000000000003
10,0.0050000000000000044,-0.5
8,-0.010000000000000009,-1.0999999999999943
2,0.01100000000000001,0.09999999999999432
4,0.006999999999999895,10.400000000000006
-4,0.0040000000000000036,9
-17,0.02200000000000002,7.400000000000006
1,0.016999999999999904,8.299999999999997
-6,0.030999999999999917,3.9000000000000057
NA,0.02200000000000002,-7.099999999999994
NA,0.010000000000000009,6.1000000000000085
NA,0.01200000000000001,6.300000000000011
NA,0.0040000000000000036,-2.299999999999997
NA,0.03400000000000003,-1.5
NA,0.019000000000000017,1.9000000000000057
NA,0.016000000000000014,-2.8999999999999915
NA,0.0020000000000000018,-3.1000000000000085
NA,0.0010000000000000009,-12.299999999999997
NA,0.007000000000000006,6
NA,0.006000000000000005,-0.20000000000000284
NA,0.013000000000000012,-7.299999999999997
NA,0.010000000000000009,-9
NA,0.01100000000000001,0.5999999999999943
NA,0.007000000000000006,0
NA,0.04400000000000004,-2.8999999999999915
NA,0.010000000000000009,3.799999999999997
NA,0.0050000000000000044,5.699999999999989
NA,0.007000000000000006,-2.5999999999999943
NA,0.02399999999999991,-1.2999999999999972
NA,0.0119999999999999,4.700000000000003
NA,0.009999999999999898,2.5999999999999943
NA,0,-7.099999999999994
