CF._Team,CF_Per60Team,CA_Per60Team,xGF.60,xGA.60,PDO,PenaltiesTaken,PenaltiesDrawn
0.0800000000000054,-7.509999999999998,-7.380000000000003,-0.48,-0.42000000000000015,0.8100000000000023,-1.7560975609756095,-1.3292682926829271
-2.309999999999995,-0.7899999999999991,4.07,0.26000000000000023,0.3699999999999999,1.3900000000000006,-0.10975609756097571,0.3292682926829267
0.10000000000000142,4.269999999999996,3.740000000000002,0.07000000000000028,0.10000000000000009,1.8100000000000023,0.25609756097560954,0.5121951219512195
6.299999999999997,9.82,-3.529999999999994,0.3999999999999999,0,0.2599999999999909,0.2804878048780486,-0.036585365853658125
5.059999999999995,3.9099999999999966,-6.480000000000004,0.18999999999999995,-0.32000000000000006,-1.1599999999999966,0.5609756097560976,0.5975609756097562
0.970000000000006,3.190000000000005,1.0700000000000003,0.16999999999999993,0.1299999999999999,1.6200000000000045,0.5975609756097562,0.51219512195122
-2.049999999999997,-2.6099999999999994,1.8299999999999983,-0.1499999999999999,-0.06999999999999984,2.1499999999999915,0.10975609756097526,-0.17073170731707332
4.899999999999999,6.310000000000002,-4.649999999999999,0.3700000000000001,-0.18999999999999995,-0.9599999999999937,0.8292682926829267,0.9146341463414633
1.7100000000000009,-1.6400000000000006,-5.1200000000000045,-0.3999999999999999,-0.40000000000000013,-0.46999999999999886,-1.3658536585365852,-1.304878048780488
-2.960000000000001,-1.3399999999999963,4.950000000000003,0.18000000000000016,0.20000000000000018,3.1199999999999903,0.8902439024390238,0.524390243902439
4.849999999999994,3.6899999999999977,-6.270000000000003,0.16000000000000014,-0.30999999999999983,-2.700000000000003,-1.0365853658536586,-0.6463414634146343
3.729999999999997,4.700000000000003,-3.6199999999999974,0.48999999999999977,-0.020000000000000018,-0.9399999999999977,1.3048780487804876,1.3536585365853662
-5.469999999999999,-1.7199999999999989,9.440000000000005,0.08000000000000007,0.47,2.9399999999999977,0.6707317073170729,0.3292682926829267
5.640000000000001,1.3900000000000006,-10.120000000000005,-0.06999999999999984,-0.49,-0.6200000000000045,-1.5609756097560976,-1.1219512195121952
2.019999999999996,3.3699999999999974,-1.1000000000000014,-0.4500000000000002,-0.27,-0.5300000000000011,-0.3414634146341462,-0.9999999999999996
-1.2099999999999937,0.8699999999999974,3.6299999999999955,0.16000000000000014,0.25,1.019999999999996,0.14634146341463383,0.17073170731707332
-0.8500000000000014,-0.14000000000000057,1.7999999999999972,0.020000000000000018,0.07000000000000028,2.8400000000000034,-0.17073170731707332,0.012195121951219523
0.9099999999999966,0.9200000000000017,-1.0700000000000003,-0.18999999999999995,0.1499999999999999,1.0600000000000023,1.3780487804878048,0.8414634146341466
-0.5,1.7299999999999969,2.6000000000000014,0.1200000000000001,0.21999999999999975,1.5,0.75609756097561,0.08536585365853666
1.8900000000000006,4.640000000000001,0.25,0.5,0.1100000000000001,-0.480000000000004,-0.17073170731707332,0.07317073170731714
2.950000000000003,2.6400000000000006,-3.9100000000000037,0.22999999999999998,-0.10000000000000009,-1.9000000000000057,-0.19512195121951192,-0.2926829268292681
-4.789999999999999,-4.309999999999995,5.8799999999999955,-0.30000000000000027,0.26000000000000023,-1.3799999999999955,1.1463414634146343,0.9024390243902438
-0.720000000000006,0.10999999999999943,1.6499999999999986,-0.16000000000000014,0.16000000000000014,1.0400000000000063,0.12195121951219523,-0.719512195121951
-1.509999999999998,-2.3700000000000045,1.1400000000000006,0.22999999999999998,0.08000000000000007,-1.1099999999999994,0.08536585365853666,-0.14634146341463383
3.1400000000000006,6.509999999999998,-0.3400000000000034,0.10999999999999988,0.10999999999999988,0.01999999999999602,0.7195121951219514,0.5975609756097562
0.29999999999999716,0.6099999999999994,-0.10999999999999943,0.20999999999999996,-0.1499999999999999,0.7199999999999989,0.21951219512195097,0.5975609756097562
-1.1700000000000017,2.210000000000001,4.68,-0.1200000000000001,0.41000000000000014,3.260000000000005,0.2804878048780486,-0.060975609756097615
-1.2299999999999969,-1.9600000000000009,0.8500000000000014,-0.29000000000000004,0.21999999999999975,1.4200000000000017,0.2682926829268295,-0.1585365853658538
1.5700000000000003,-1.3300000000000054,-4.719999999999999,0.06000000000000005,-0.050000000000000266,-0.8400000000000034,-0.10975609756097526,-0.37804878048780477
-4.599999999999994,-10.030000000000001,0.030000000000001137,0.18000000000000016,-0.13000000000000034,1.009999999999991,-0.4268292682926833,0.1341463414634143
4.8700000000000045,6.829999999999998,-3.960000000000001,0.22999999999999998,-0.1399999999999999,0.8500000000000085,0.7317073170731709,0.8658536585365857
-0.7600000000000051,6.079999999999998,7.600000000000001,-0.15999999999999992,0.24,-0.23000000000000398,-0.5731707317073171,0.2682926829268295
3.260000000000005,2.3400000000000034,-4.779999999999994,-0.13999999999999968,-0.22999999999999998,-0.7800000000000011,-1.25609756097561,-0.963414634146341
-2.0799999999999983,-2.4199999999999946,2.1300000000000026,-0.03000000000000025,0.31999999999999984,2.259999999999991,0.13414634146341475,0.2073170731707319
1.3100000000000023,-3.1700000000000017,-5.609999999999999,-0.1299999999999999,-0.1299999999999999,1.2700000000000102,0.975609756097561,0.4146341463414638
-3.1600000000000037,-0.45000000000000284,6.310000000000002,-0.029999999999999805,0.16999999999999993,2.010000000000005,-0.25609756097560954,-0.5487804878048781
-8.259999999999998,-8.050000000000004,9.120000000000005,-0.17999999999999972,0.04999999999999982,-0.3499999999999943,-0.3414634146341462,-0.5487804878048781
-1.2099999999999937,-3.1700000000000017,-0.7399999999999949,0.38000000000000034,0.18999999999999995,0.4200000000000017,0.7682926829268291,0.9878048780487805
0.6699999999999946,11.329999999999998,9.689999999999998,0.6099999999999999,0.4999999999999998,0.960000000000008,1.2195121951219514,1.4268292682926829
-1.7199999999999989,-3.759999999999998,0.20000000000000284,0.08999999999999986,-0.06000000000000005,1.8599999999999994,0.2926829268292681,0.35365853658536617
3.1499999999999986,7.079999999999998,0.5399999999999991,0.08999999999999986,0.26000000000000023,0.10999999999999943,0.4512195121951219,0.25609756097560954
-2.6099999999999994,3.9099999999999966,9.270000000000003,0.4900000000000002,0.4399999999999997,1.4099999999999966,0.2926829268292681,0.5975609756097562
-5,-3.75,7.160000000000004,0.06999999999999984,0.3700000000000001,2.1400000000000006,-0.5121951219512195,-0.41463414634146334
-4.449999999999996,-13.629999999999995,-3.8299999999999983,-0.2200000000000002,-0.11999999999999988,0.5699999999999932,-0.07317073170731714,-0.10975609756097571
-0.9200000000000017,-1.3400000000000034,0.6799999999999997,-0.2400000000000002,-0.25,4,0.7291666666666665,0.375
-0.769999999999996,-3.6300000000000026,-1.5799999999999983,-0.050000000000000266,-0.21999999999999997,1.5100000000000051,0,0.4583333333333335
-3.259999999999998,-4.509999999999998,2.730000000000004,-0.45999999999999996,0.020000000000000018,0.46999999999999886,0.39583333333333304,0.3541666666666665
10.29,10.82,-12.770000000000003,0.4600000000000002,-0.36999999999999966,-2.5500000000000114,-0.583333333333333,-1.0833333333333335
4.669999999999995,5.060000000000002,-4.399999999999999,0.20999999999999996,0.08000000000000007,2.8799999999999955,-0.27083333333333304,0.125
-5.640000000000001,-4.159999999999997,7.590000000000003,-0.13999999999999968,0.06000000000000005,1.4899999999999949,0.20833333333333348,-0.5208333333333335
0.1700000000000017,-5.769999999999996,-5.810000000000002,-0.2400000000000002,0.10000000000000009,0.9899999999999949,0.5625,0.4166666666666665
-4.1199999999999974,-5.649999999999999,2.8399999999999963,-0.3100000000000003,0.04999999999999982,0.29000000000000625,0.08333333333333304,0.4583333333333335
-4.57,-7.550000000000004,2.8599999999999994,-0.0900000000000003,0.009999999999999787,3.519999999999996,-0.0625,-0.02083333333333348
2.4100000000000037,3.6899999999999977,-1.8500000000000014,-0.17999999999999972,-0.08999999999999986,-0.44000000000001194,0.6041666666666665,-0.22916666666666696
0.5499999999999972,-0.269999999999996,-1.259999999999998,-0.009999999999999787,-0.08999999999999986,1.7999999999999972,-0.020833333333333037,-0.0625
5.039999999999999,-1.5499999999999972,-11.450000000000003,-0.16999999999999993,-0.18999999999999995,-0.5,0.47916666666666696,-0.20833333333333348
-5.340000000000003,-7.649999999999999,4.420000000000002,-0.17000000000000037,-0.07000000000000028,2.469999999999999,0.1875,0.7083333333333335
-2.210000000000001,-2.3399999999999963,2.1799999999999997,0.009999999999999787,0.1299999999999999,2.8299999999999983,-0.25,0.0625
-0.2700000000000031,-6.8899999999999935,-5.259999999999998,-0.18000000000000016,-0.18000000000000016,1.4200000000000017,-0.5416666666666665,0.2708333333333335
2.4199999999999946,6.6100000000000065,1.1599999999999966,0.1900000000000004,-0.16999999999999993,2.5,0.26829268292682906,0.3780487804878052
4.259999999999998,1.980000000000004,-7.57,-0.07000000000000028,-0.29000000000000004,0.20000000000000284,-0.5121951219512195,-0.5365853658536586
-1.2100000000000009,-1.1100000000000065,1.4600000000000009,-0.020000000000000018,0.010000000000000009,-0.6800000000000068,-0.3414634146341462,0.28048780487804903
2.469999999999999,2.3999999999999986,-3.1299999999999955,0.36999999999999966,0.16999999999999993,-0.5799999999999983,-1.1097560975609753,-0.5365853658536581
-1.6600000000000037,3.6000000000000014,7.57,0.2699999999999998,0.6100000000000001,0.8799999999999955,-0.28048780487804903,-0.3292682926829267
-2.270000000000003,-3.1400000000000006,1.75,-0.22999999999999998,-0.09999999999999987,0.9699999999999989,0.8658536585365852,1.0365853658536586
-0.720000000000006,-2.6700000000000017,-1.0300000000000011,-0.06000000000000005,-0.10000000000000009,2.0400000000000063,0.3536585365853657,-0.060975609756097615
-3.0799999999999983,1.0500000000000043,7.090000000000003,0.33000000000000007,0.08000000000000007,-0.23999999999999488,-0.6585365853658538,-0.42682926829268286
7.1299999999999955,5.290000000000006,-10.480000000000004,0.08000000000000007,-0.43999999999999995,1.9699999999999989,-0.47560975609756095,-0.6829268292682924
-3.75,-7.43,0.7999999999999972,-0.48999999999999977,-0.3899999999999999,0.47999999999998977,0.17073170731707332,0.17073170731707332
6.82,10.399999999999999,-3.8599999999999994,0.6199999999999999,0.16999999999999993,-1.1400000000000006,-0.24390243902439046,-0.47560975609756095
-7,-6.329999999999998,8.79,0.029999999999999805,0.3500000000000001,2.490000000000009,0.060975609756097615,-0.24390243902439002
-5.699999999999996,-5.68,7.18,-0.34999999999999964,-0.029999999999999805,0.789999999999992,0.8658536585365852,0.4390243902439024
-1.3799999999999955,-2.6099999999999994,0.6000000000000014,0.04999999999999982,0.030000000000000027,-0.12999999999999545,-0.524390243902439,-1
4.359999999999999,2.6000000000000014,-6.6200000000000045,-0.13999999999999968,-0.41999999999999993,0.2799999999999869,0.4512195121951219,0.3414634146341462
-1.7199999999999989,-1.5600000000000023,2.280000000000001,-0.18999999999999995,0,0.6700000000000017,-0.1341463414634143,-0.4024390243902438
-0.44999999999999574,3.259999999999998,3.719999999999999,0.13000000000000034,-0.11999999999999988,1.019999999999996,0.03658536585365857,0.09756097560975618
-3.289999999999999,-1.3900000000000006,5.6200000000000045,0.29000000000000004,0.43999999999999995,1.9399999999999977,-1.4268292682926829,-1.0243902439024386
-1.3599999999999994,-5.6200000000000045,-2.25,-0.7800000000000002,-0.4099999999999999,1.2299999999999898,1.0121951219512195,0.07317073170731714
0.6799999999999997,-0.030000000000001137,-1.4600000000000009,-0.040000000000000036,0.1299999999999999,0.0899999999999892,0.75609756097561,0.3902439024390243
-0.8999999999999986,-1.9200000000000017,0.21000000000000085,-0.08000000000000007,-0.41999999999999993,0.7700000000000102,0.10975609756097526,0.012195121951219523
-1.5600000000000023,-0.1600000000000037,3.0900000000000034,-0.1299999999999999,-0.020000000000000018,-0.29999999999999716,-0.9512195121951215,-0.4878048780487805
5.020000000000003,3.509999999999998,-7.840000000000003,0.15999999999999992,0.06000000000000005,-1.730000000000004,1.0365853658536586,0.2317073170731705
-4.509999999999998,-1.8900000000000006,7.82,-0.14000000000000012,0.32999999999999985,0.7099999999999937,0.04878048780487809,-0.4512195121951219
-1.8900000000000006,-1.2199999999999989,2.8900000000000006,0.33000000000000007,0.53,1.4300000000000068,-0.8536585365853662,-0.5853658536585362
2.559999999999995,5.43,-0.46000000000000085,0.08999999999999986,0.47,0.009999999999990905,-0.06097560975609717,-0.012195121951219523
6.490000000000002,5.449999999999996,-9.100000000000001,0.30000000000000004,-0.20999999999999996,-0.730000000000004,0.6463414634146343,0.012195121951219523
-3.539999999999999,-1.5,6.020000000000003,0.2599999999999998,0.6399999999999999,0.9699999999999989,-0.35365853658536617,-0.719512195121951
-2.6599999999999966,-4.840000000000003,1.230000000000004,-0.04999999999999982,-0.18999999999999995,-0.10999999999999943,0.46341463414634143,0.03658536585365857
-0.5899999999999963,-4.380000000000003,-2.6199999999999974,-0.09999999999999964,-0.42999999999999994,0.5400000000000063,0.41463414634146334,0.4390243902439024
-0.8000000000000043,-6.719999999999999,-5.230000000000004,-0.33999999999999986,-0.33999999999999986,1.4500000000000028,0.47560975609756095,0.5609756097560976
0.4799999999999969,2.9299999999999997,1.759999999999998,-0.2100000000000002,-0.3900000000000001,1.1799999999999926,0.26829268292682906,0.4024390243902438
0.35999999999999943,-1.4600000000000009,-2.210000000000001,0,-0.20999999999999996,0.8199999999999932,-0.5731707317073171,-0.5853658536585367
5.299999999999997,6.460000000000001,-5.1299999999999955,0.23999999999999977,-0.47,-1.8800000000000097,0.23170731707317094,0.28048780487804903
4.880000000000003,11.310000000000002,0.4200000000000017,0.5900000000000001,0.3599999999999999,-1.25,0.6585365853658538,0.24390243902439046
1.2800000000000011,0.12000000000000455,-2.5799999999999983,0.08999999999999986,-0.2400000000000002,0.5699999999999932,0.6951219512195119,0.1585365853658538
-0.0799999999999983,0.20000000000000284,0.35999999999999943,0.08999999999999986,0.1399999999999999,-0.4399999999999977,0.9024390243902434,0.12195121951219479
4.710000000000001,6.730000000000004,-3.780000000000001,-0.009999999999999787,0.030000000000000027,-0.1799999999999926,0.5487804878048781,-0.19512195121951192
2.6699999999999946,0.8000000000000043,-4.93,-0.34999999999999987,-0.54,0.04999999999999716,0.3902439024390243,0.5853658536585367
-1.6999999999999957,-1.8200000000000003,1.9199999999999946,-0.2599999999999998,0.09999999999999987,0.5799999999999983,-0.18292682926829285,-0.024390243902439046
0.6300000000000026,6.039999999999999,4.170000000000002,0.3500000000000001,0.29000000000000004,-0.6499999999999915,-0.2926829268292681,0.18292682926829285
-0.8200000000000003,-0.6000000000000014,1.1400000000000006,0.20999999999999996,0.07999999999999985,0.46999999999999886,-0.19512195121951237,0.08536585365853622
0.5,2.239999999999995,0.990000000000002,0.49,0.09000000000000008,-0.21999999999999886,-0.12195121951219479,-0.42682926829268286
0.25,-0.02999999999999403,-0.5499999999999972,-0.1499999999999999,0.10999999999999988,0.20000000000000284,0.41463414634146334,-0.26829268292682906
1.009999999999998,2.460000000000001,0.15000000000000568,0.10000000000000009,0.030000000000000027,0.5600000000000023,0.29268292682926855,-0.1341463414634143
4.640000000000001,6.140000000000001,-4.149999999999999,0.020000000000000018,-0.3600000000000003,-0.37999999999999545,0.41463414634146334,0.24390243902439002
-6.140000000000001,-5.359999999999999,8.259999999999998,-0.25,0.28,1.4299999999999926,-0.25609756097561,0.26829268292682906
1.4099999999999966,-3.4299999999999997,-6.390000000000001,-0.3900000000000001,-0.4299999999999997,2.3599999999999994,0.13414634146341475,-0.12195121951219523
-0.1599999999999966,1.9799999999999969,2.3300000000000054,0.25,-0.010000000000000231,-0.23000000000000398,0.08536585365853666,0.3292682926829267
-0.9699999999999989,-2.1599999999999966,0.03999999999999915,-0.020000000000000018,0.21999999999999975,0.9900000000000091,-0.74390243902439,-0.5975609756097557
-0.8299999999999983,2.039999999999999,3.8299999999999983,0.2799999999999998,-0.06000000000000005,0.9399999999999977,-0.4024390243902438,0.09756097560975618
-0.8799999999999955,0.39000000000000057,2.280000000000001,0.25,-0.03000000000000025,1.1599999999999966,0.04878048780487809,-0.13414634146341475
-1.3999999999999986,-3.4099999999999966,-0.240000000000002,0.03999999999999959,0.18000000000000016,0.730000000000004,0.3414634146341462,0.23170731707317094
0.6400000000000006,2.210000000000001,0.9099999999999966,-0.17999999999999972,-0.2200000000000002,-1.5700000000000074,0.74390243902439,0.7317073170731705
1.6499999999999986,-1.7299999999999969,-5.270000000000003,-0.43000000000000016,-0.2999999999999998,1.7000000000000028,0.37804878048780477,-0.3902439024390243
-1.240000000000002,-5.859999999999999,-3.039999999999999,-0.25,-0.15000000000000013,0.29000000000000625,-0.17073170731707288,-0.3536585365853657
-0.22999999999999687,-0.5100000000000051,0.010000000000005116,-0.13999999999999968,-0.2200000000000002,-0.28000000000000114,0.7439024390243905,0.26829268292682906
1.6000000000000014,2.979999999999997,-0.6599999999999966,0.54,0.20999999999999996,1.6099999999999994,-0.37804878048780477,-0.1585365853658538
-1.75,-3.6099999999999994,0.3100000000000023,0.10000000000000009,0.06999999999999984,0.2600000000000051,0.45121951219512235,0.04878048780487809
-1.2800000000000011,0.020000000000003126,2.8800000000000026,0.4500000000000002,0.33999999999999986,0.7199999999999989,-0.24390243902439002,-0.012195121951219523
2.989999999999995,5.039999999999999,-1.7999999999999972,-0.10999999999999988,-0.33000000000000007,2.6400000000000006,0.4390243902439024,0.3414634146341462
3.9399999999999977,0.6599999999999966,-8.100000000000001,-0.28000000000000025,-0.4700000000000002,-1.6599999999999966,0.5975609756097562,0.7682926829268295
-3.559999999999995,-5.07,3.1300000000000026,-0.4400000000000004,0.06000000000000005,1.3299999999999983,0.8292682926829271,0.20731707317073145
2.4399999999999977,5.359999999999999,-0.23999999999999488,0.38000000000000034,0.1499999999999999,-2.030000000000001,0.5365853658536586,-0.06097560975609717
3.950000000000003,5.309999999999995,-3.8200000000000003,0.41999999999999993,0.020000000000000018,0.28999999999999204,0.4024390243902438,-0.42682926829268286
4.32,6.520000000000003,-3.1199999999999974,0.16000000000000014,0.19999999999999996,0.1599999999999966,0.1585365853658538,0.1341463414634143
0.9100000000000037,2.260000000000005,0.1600000000000037,0.16000000000000014,-0.10000000000000009,-0.3100000000000023,-0.5121951219512195,0.1829268292682924
-2.1799999999999997,-4.950000000000003,0.13000000000000256,-0.20999999999999996,0.13999999999999968,2.3800000000000097,0.8658536585365852,0
-2.1799999999999997,0.09000000000000341,4.770000000000003,-0.009999999999999787,0.050000000000000266,2.1200000000000045,0.14634146341463383,0.06097560975609717
-4.239999999999995,-5.649999999999999,4.089999999999996,-0.40000000000000036,0.16999999999999993,3.280000000000001,-0.04878048780487765,-0.39024390243902474
0.020000000000003126,1.3799999999999955,1.259999999999998,-0.010000000000000231,0.16000000000000014,0.6700000000000017,0.5487804878048781,0.1585365853658538
0.1600000000000037,-2.3299999999999983,-2.6299999999999955,-0.22999999999999998,-0.11000000000000032,1.4399999999999977,0.10975609756097571,0.12195121951219479
3.6299999999999955,4.880000000000003,-3.469999999999999,0.13000000000000034,-0.41999999999999993,0.6700000000000017,0.012195121951219079,0.4390243902439024
0.5399999999999991,0.14999999999999858,-1.0600000000000023,0.08000000000000007,-0.10999999999999988,0.5,0.5121951219512195,0.024390243902439046
2.969999999999999,3.690000000000005,-3.1199999999999974,0.07000000000000028,-0.30000000000000027,-1.0400000000000063,-0.6951219512195124,0.012195121951219523
1.4699999999999989,3.6799999999999997,0.3300000000000054,-0.010000000000000231,-0.21999999999999975,1.740000000000009,1.207317073170732,0.6585365853658538
1.269999999999996,-6.509999999999991,-8.75,-0.43000000000000016,-0.41999999999999993,-1.2800000000000011,0.7682926829268295,0.7926829268292686
-1.8399999999999963,-5.560000000000002,-1.5600000000000023,-0.18999999999999995,-0.15000000000000036,0.6799999999999926,-0.4024390243902438,-0.3292682926829267
-5.510000000000005,-7.43,5.460000000000001,-0.7200000000000002,0.27,2.8200000000000074,0.42682926829268286,-0.024390243902438602
3.969999999999999,3.210000000000001,-5.740000000000002,0.2999999999999998,-0.020000000000000018,0.8599999999999994,-0.3780487804878052,0
0.5999999999999943,-0.3200000000000003,-1.5300000000000011,-0.11999999999999966,0.05999999999999961,-0.5500000000000114,0.42682926829268286,0.4024390243902438
4.049999999999997,6.009999999999998,-3.1699999999999946,0.14000000000000012,0.04999999999999982,-0.060000000000002274,0.24390243902439002,0.5121951219512195
-2.5500000000000043,0.09000000000000341,5.739999999999995,-0.18999999999999995,0.3599999999999999,0.35999999999999943,0.17073170731707288,0.3536585365853657
2.9599999999999937,3.1500000000000057,-3.3299999999999983,-0.14000000000000012,-0.29000000000000004,0.269999999999996,1.1463414634146343,0.6097560975609757
-6.850000000000001,-11.5,4.25,-0.69,-0.10000000000000009,2.8400000000000034,-0.25609756097561,-0.24390243902439002
3.3500000000000014,2.049999999999997,-5.339999999999996,0.1299999999999999,-0.18999999999999995,-0.10999999999999943,-0.024390243902439046,0.25609756097561
4.93,4.609999999999999,-6.550000000000004,0.4500000000000002,0,-1.0100000000000051,-0.18292682926829285,-0.12195121951219523
