GAR.TOI_max,GAR.TOI_mean,GAR.TOI_median,GAR.TOI_sd,WAR.TOI_max,WAR.TOI_mean,WAR.TOI_median,WAR.TOI_sd
1.1178421200893376,0.13100735935193952,-0.0031296441306501166,0.24082573851293987,0.20966053478202015,0.024867451513057335,-0.0015883773704081956,0.04545167711499186
0.10898829136495891,-0.03897123773743458,-0.001976340020546693,-0.05321400355029632,0.020375368092107382,-0.0072073817911954205,-8.84694728991174e-4,-0.010129837120570986
-0.05527560449554647,0.0018265004048914624,0.030063570378979262,-0.033517480990760073,-0.007427269966426925,2.811132446909337e-4,0.004865086281027071,-0.005494905610643648
0.8557808788901624,0.021811863733924824,-0.11624950588918355,0.16057830828559636,0.16554305110057818,0.004789769458521345,-0.019281924907561455,0.031112034197735387
1.0099680272247022,0.06979079762219748,0.003081145575343728,0.20653336772715403,0.19011241872083898,0.013560230824811021,8.307876666217805e-4,0.039228244611623296
0.4790052706254544,0.13517170784087615,0.03890752653846364,0.15520487306931557,0.08420158482297455,0.025674752552784903,0.007960649692719464,0.02873235630515754
0.4855603830542379,0.02877466252333158,-0.08280499204949392,0.12664975647759974,0.09434439358177527,0.005763759822860433,-0.015173935423812304,0.02485380670039382
-0.7596922177672604,-0.12255515633075947,-0.06617440347552316,-0.22316543459692298,-0.14487823972741298,-0.02311443112104901,-0.013618973906956282,-0.04154544689799949
0.8441858584419052,0.06722601938136508,-0.024037337371566343,0.10484985705225147,0.1595074853650925,0.012763098852775188,-0.004743149851790739,0.01996232217388824
-0.3792143704141575,-0.030427750174258417,0.043301120406874664,-0.07896413140790004,-0.07193879545041995,-0.005471835490079464,0.008696336356659212,-0.01499547628669428
0.2869656031762813,-0.0444611473355391,-0.10147708162790853,0.013516900983472357,0.05338797991546235,-0.008108432727081658,-0.02005493563309155,0.0031266481491003667
-0.30395830530146983,0.06196005111413466,0.059973713498930784,0.027227165020947686,-0.06085320277413647,0.01168742402550886,0.011994742699786155,0.004896875950069157
0.774122946024877,0.0776331184535658,-0.02735198767210184,0.1453566521808295,0.14468009832361087,0.014358460058515887,-0.005187910055112748,0.02720583600491641
0.18178264345400663,-0.1192882229318544,-0.060257946535903384,-0.04875578568173283,0.034643444418631486,-0.02274877936453073,-0.012226230866591076,-0.009431253299369877
0.05160262282784789,0.11465034030176757,0.04871623884157184,0.09813114717097327,0.0061984669276849425,0.022152993916524026,0.009580908890586362,0.01864208882638048
0.6581396137950959,0.05364591169322756,0.008416486120879505,0.11609940823151921,0.12084910766238216,0.010115739938547568,0.0020169581301977286,0.021248634278793865
0.47521458056788113,0.08246332537781195,0.001084028548617888,0.17407623832984231,0.09188112057322728,0.015901863526602,3.96543504067412e-4,0.03358236308663938
0.367420445942248,0.05334187392421154,-0.07151955336649829,0.10042893290429533,0.0761919785816497,0.01016601955264066,-0.015006913963815748,0.01967032520063628
-0.5520660644222162,-0.14364317121143813,-0.09822790968326583,-0.15276287174644715,-0.10240098399475184,-0.027152322122836296,-0.01840039675146798,-0.028960705643624872
-0.30301051153716996,-0.03094339584269787,-0.12569330098989256,0.025065493429159924,-0.05670126715919299,-0.005392894384312258,-0.0239088321400482,0.005014673923293758
0.030578316387822824,0.03485493193980954,0.08924073644303249,-0.004017636510042721,0.005873800888056335,0.006722945491284188,0.018223035441585194,-8.907590841848861e-4
0.14323982940251234,0.13565236709276673,0.06842798764697963,0.06844175550006396,0.02473305805638326,0.02573764727994815,0.012821099338737728,0.012879179954417168
0.9255298999851215,-0.029646263886808827,-0.12317117642060374,0.2008169746197428,0.17297344434479517,-0.005767529296975209,-0.02340883588510718,0.03776784642113634
-0.2540246243137574,-0.12868191140996182,-0.06754820295222358,-0.09560045426251573,-0.053247910325524506,-0.02466441713500884,-0.012897608549435769,-0.01888571031411311
0.455920188060731,0.10703911364958105,0.05407312303364625,0.1410245332503674,0.08280124411085119,0.021051700554074453,0.010590192265625733,0.026619024519371648
0.5262737938701213,0.038716875753418534,-0.09494332928693316,0.14879371972069372,0.10148722265315391,0.007373857487386906,-0.01774183397149236,0.028784687380642313
0.5473488425122707,0.023415141318524763,-0.026575325832514596,0.1052393757053311,0.10522193950546654,0.004752112062752847,-0.004276265530389459,0.02010868419656374
-0.5069863485591092,-0.12308079858027329,-0.053375102667910485,-0.13061858500862034,-0.09521282710211579,-0.023770285034951086,-0.010636088708750937,-0.024687711037334067
-0.010138035366640707,-0.03325987870779215,-0.106513529831226,-0.002917739664169472,-0.0016348103034150019,-0.006347754659886629,-0.020725287724917284,-3.509167443457861e-4
0.4797689749542614,0.06866637056283553,-0.022885257213502038,0.11845749756035112,0.08997871679349126,0.013605525245729319,-0.0031869191887900694,0.022578897747217205
-0.4739775089503515,0.03007669015392969,0.037323281146287586,-0.08306315748551779,-0.09472871678959263,0.005847548647622273,0.007461285497331456,-0.01681139058749332
0.30327989486867346,0.07742645272784415,-0.010509546590339064,0.08636134996084982,0.05959142683745883,0.015282104764673947,-0.0034574230251559965,0.017311229349286715
-0.4131375114013799,-0.06877619954303094,-0.0252840797346687,-0.07433277151575854,-0.07655689761476825,-0.013517714995773786,-0.0055608035487554885,-0.014105964124334444
0.03910999786226932,0.013535472152750028,0.013585818550942437,0.01675601448583569,0.005540764431535644,0.0026758823807661453,0.00420435954318716,0.002753549248808579
-0.10315497330092116,0.020771085790180555,0.011151738753294952,-0.07043364889119291,-0.019499630744822083,0.004088124033122108,0.003407591436027628,-0.01343111049376175
-0.41532398715703644,-0.11567573650175167,-0.008935371402034181,-0.13057759285875387,-0.08188222407675452,-0.023142838665787438,-0.0012494566094803216,-0.026264762500572816
0.005199398388799903,-0.08913861448076539,-0.031124536501777413,-0.08206763312265458,0.0020970022886682704,-0.017919739095479902,-0.0053513342530809496,-0.01674901859946582
0.3257766910077815,-0.0710072276549791,-0.04979659047356748,0.008005472553361648,0.06068128327020075,-0.013984162395235478,-0.010292425681955021,0.00158147180400324
0.011338022794479263,-0.057797466534679154,-0.07710909131054344,-0.062264543559070906,-6.031096465328734e-4,-0.011620374964390764,-0.016579207073471207,-0.01269046121863876
0.17810766689401736,0.03936451551373163,0.03274636934550215,0.01316190642358589,0.03736105571250442,0.007789680437969897,0.005309158082897281,0.0033829222041008022
-0.48915350515634515,-0.014630787616915275,0.03269935254899832,-0.08756007224252366,-0.0989888674964837,-0.0029232566167261415,0.00704680647058223,-0.017460759644860574
-0.32568649106217173,-0.08134189512829655,-0.069503674672048,-0.06626736634599206,-0.062172250551088964,-0.016218063272410096,-0.013434907883508393,-0.013039221558388443
-0.13093749553776246,-0.01194729223031013,0.033781099344964975,-0.07175128859241181,-0.025649032781615455,-0.0023765844918677143,0.005935571895268299,-0.013952128692785497
-0.5192973129542107,-0.07467533182838963,0.01063128266992839,-0.16195241400768812,-0.10490997259963589,-0.014850508849520005,0.002523079329864365,-0.03205766361888573
-0.48853000797035695,-0.001786115628830548,0.027369553723847768,-0.10992156190993718,-0.1022220070882485,-4.1243477579439025e-4,0.005638899871716535,-0.02234620884750707
0.3311625153270361,0.04997107045896884,-0.017594635042930455,0.10957101355796758,0.06110195952111247,0.00981061317139461,-0.0028100502536998794,0.02146932903110143
0.46030336462100163,0.09668595516693645,0.017648423279131575,0.0853191243220994,0.09447961001287059,0.019148049328081524,0.0033206668617659614,0.01768921663087306
-0.020915856934409005,0.026599521174915805,0.013160719501319036,-0.017717370421733825,-0.0013319499012259262,0.0059781693968238014,0.004124275412851676,-0.0032023555687963404
-0.23423361755064454,-0.02165198945247604,-0.00990628037337312,-0.06150014353611685,-0.046211836515894084,-0.0036777548028057647,-0.002268729243609387,-0.01213731378128561
0.5121486526809768,0.03293892611197016,0.0658671975950542,0.10594038467869668,0.0988278308307612,0.006877786870797934,0.013717005953543271,0.02071501739876947
-0.4738000922371064,-0.016818476105075503,0.019737816837352613,-0.07389883758025831,-0.08816234465798273,-0.0034548026936077995,0.003031106772441489,-0.013906524200053755
-0.09319835793308262,-0.01582299306065077,-0.0021690053709578164,0.008970699781997604,-0.015944605853419697,-0.0035883893923593646,-0.0017222024298076818,0.001808539716405086
0.0871041552266143,-0.041674429942494734,0.0762894573496552,-0.08369964429938295,0.019085006782731923,-0.007657702615811113,0.01592986448447501,-0.015248145841631713
0.5888782073736635,0.1014931945472701,0.01756509862042492,0.17013183684593994,0.11506403501910825,0.020688413609960713,0.0034737975524040893,0.034203270565265384
-0.05712796995316871,0.022274853696266264,-0.025680451569873856,-0.03798013876962966,-0.010125084103790566,0.004894569820922859,-0.004712177618358878,-0.007492305049016081
0.05458211787693701,0.06900322243384106,0.10230234738936711,0.05118978017889314,0.009879084598016535,0.0138396956495219,0.018717080570045626,0.010092469399559705
-0.08660759384541061,0.031675906533281645,0.018317911786994514,0.0039029750561851984,-0.011741681207330462,0.0059212628576888575,0.002551575971260442,7.904734156598744e-4
0.21792406051327506,0.018708389603564024,0.015854987215574448,0.07469513972223654,0.04000498015717294,0.0040463159036050085,0.003671742955972748,0.01468250049563919
0.3387043792778358,-0.003577493013168842,0.09536067266266043,0.029837194179302418,0.06135818095554474,-6.408584993008518e-4,0.018206559233219004,0.005928971882184789
0.41139783004415165,0.05310609154382992,0.1067681713949507,0.09562224524972837,0.07744758270762056,0.010399974040144165,0.02085027392736772,0.018519641107371886
0.47089755673464895,0.15092820374735397,0.08823645874754278,0.1103835239777487,0.09313120841396351,0.030029901581816194,0.0157869884671374,0.0223178664970035
0.2937081511516516,0.031029780752733133,0.043348029581937314,0.016090121194224427,0.05967947026563919,0.005963882342242557,0.007740230616027325,0.0034467207502734687
0.7182304168323295,-0.02520815742544441,-0.13580505223715672,0.21231215264223052,0.14208305727781706,-0.004431491353411997,-0.02791137035722506,0.04247328388527288
-0.23438614365519728,-0.02967281123509391,-0.035004741760120896,-0.056052253562605014,-0.04214679414616124,-0.005678176469413057,-0.007307259733387028,-0.010507164649698399
-0.08944392887861974,-0.00686477044462383,-0.0477371029621542,0.046844136187246366,-0.01931055465179818,-6.682657242015541e-4,-0.009435917811773227,0.009202430637388181
-0.06658756132858956,0.019598252982845343,-0.022923222737452273,0.024585320108956588,-0.018579804633236857,0.004151104991545945,-0.0032901551507220836,0.004697181203853637
-0.11462239467571678,0.06107168627907747,0.042715372392238965,-0.029510268338976076,-0.02047994135053563,0.011472934375814849,0.00840705227343025,-0.005470775186573754
-0.24530401175034977,0.10069240370436422,0.07175734979878622,0.03905304390326725,-0.04709138180376729,0.019359837112157434,0.014257829119821423,0.008170098040563484
0.2665174047990412,0.14977375505776017,0.1537391386407909,0.07131822948154587,0.054005217173596465,0.029848558512488556,0.03104286764961819,0.014236663823939885
0.7811186346514312,0.027766598907505047,-0.03043304749212716,0.17937457595332923,0.15262212989601157,0.0054402577044847245,-0.005780298117062583,0.03537944014005475
0.2800709885888455,0.10693450078429528,0.03684316481448027,0.08183845899971698,0.05676145212281333,0.021197667937392285,0.00786589578462506,0.016244993156172907
-0.18048348782932622,0.009005403512982041,-0.017895686736805645,-0.01722492900843081,-0.03426391654068703,0.0012398984178823222,-0.002659791280352772,-0.0034218105602451254
-0.03582263854800971,-0.03837119443609577,-0.018630027421615424,0.004544017379062348,-0.008314866433766471,-0.007447622051421299,-0.0032337095176008367,0.001024199882138123
-0.10712068718292511,0.12571653320852333,0.08607553553082302,0.027902334390399797,-0.017584790095469482,0.024221239001138102,0.017865657617215654,0.005069259580087304
0.6401249159309965,0.015737277845415426,0.018982770439213557,0.0991744828547218,0.12317062346929594,0.003309705932216467,0.0031835194021972036,0.01948291216798665
0.1626830227606164,-0.05048882320081097,-0.07541860450876421,-0.00999288658087949,0.02914725940379409,-0.00982282860107088,-0.014390432807820997,-0.002351551362151219
0.42470804707533183,0.10873076151195946,0.04160211180107773,0.07160324199799162,0.07854892948791806,0.02081446892167034,0.006788991333284108,0.013602448862172531
-0.20163781192835395,0.07462114188261064,0.157996328615165,-0.03149558641116154,-0.03736731945299537,0.01430327981639767,0.030681878517907518,-0.006583403077295949
0.09111806989478233,0.10501341388318153,0.13784134826424257,0.0572875475968212,0.016891739171567693,0.020247992089731846,0.02648053929271399,0.01137704344178344
0.38024722479641315,0.018716389334847983,0.06108437915790843,0.10937569314791623,0.0791918799780979,0.0037883241314939364,0.00790613949364961,0.021834145410748552
0.8125436124449577,0.11981895321225977,0.10733193514793887,0.12011905881853735,0.15542552526456357,0.023523125718426303,0.021874440625170972,0.023257604949432638
-0.30463954990892494,0.007431541680995857,-0.04945510330910128,-0.03518069533075663,-0.06065976554233993,7.047255716876935e-4,-0.009916533878200427,-0.006984553996893829
-0.5132352854314665,-0.08915657570518087,-0.0028344373272542744,-0.15385378735231323,-0.10204257189939955,-0.01709266159283004,1.2684312824912634e-4,-0.030771990355525795
0.06321267536752173,-0.11787972916721323,-0.0861852533851782,-0.0580339549254531,0.011229747307163612,-0.02242326782087229,-0.015008159913526718,-0.011798046239976004
-0.2881059740898586,-0.08624878592258509,-0.06277778282057486,-0.08636967265920506,-0.058234462831474404,-0.016746628006407464,-0.012409683977313436,-0.016947608288219784
0.044114083754853595,-0.050216527748962514,0.012882179407349398,0.013329076454404565,0.011390438361414873,-0.009581195939302907,2.2911881481304033e-4,0.002800855178943268
-0.4320962018528316,-0.10669247485101216,-0.04799626338988674,-0.14909634091545548,-0.08804386087768779,-0.021134966647136502,-0.009905540878001036,-0.029904882494644347
-0.5534486394208701,-0.08909702826512803,0.058287071424976716,-0.1440907436063463,-0.10658514725830531,-0.01697249994133107,0.012454574963185482,-0.028638706625645688
-0.05474496663555839,-0.05208662445515333,-0.09390527218307823,-0.01825248876097524,-0.014010753903782786,-0.01066286531336004,-0.018160701490915657,-0.0036675388494345276
0.453939103644837,0.09447528310732056,-2.572299760648933e-4,0.12324697943609175,0.08504016616190385,0.01779483356787387,-7.857322198833623e-4,0.024383557618097844
0.7913332113937095,0.07286645401425751,-0.007387958165548172,0.13218377206753615,0.15290022997003982,0.014515487991604153,-0.0016158574088219104,0.026195473210901515
0.24980568113618018,0.16825148026089673,0.16968514876175947,0.09641651946705407,0.048038654683991044,0.0329591914613008,0.030777501102952427,0.018575680573141712
0.5193492484405915,0.15444774741272876,0.06355113125934951,0.12607521682258327,0.10068863281065729,0.030763239246000645,0.013724653461384776,0.024902244353138474
-0.4561423950169543,0.04352516629695152,-0.013215248007472383,-0.04693227381439319,-0.09394262269961595,0.008846859521178155,-0.002431391461210009,-0.009530048695789176
-0.4670933039651439,-0.07109838652672365,-0.057415892771381,-0.10343854519424106,-0.09241051860869173,-0.013192405795827318,-0.00966337024756693,-0.019939036857639564
0.14203382733905912,0.07430694120885659,0.08065575378818982,0.07057098761298675,0.026308700071299207,0.014529328258968924,0.013177550958805047,0.014042782387442942
-0.4569738159895764,-0.1342114860664373,-0.01963299823060847,-0.1264035203082089,-0.09208932830484584,-0.02705135366425057,-0.004008100199894411,-0.02533007275405933
0.16229067805655983,-0.03869769875559739,-0.028897971318914098,-0.025288583943317844,0.026657025221657193,-0.007693534671180106,-0.004544201574117557,-0.0057637099975775125
0.22446967353831981,0.09998985950387038,0.12047366485929374,0.05556118528864326,0.04559017630241513,0.0198278752579331,0.02073418401825011,0.01094713455486191
0.31341372800243095,0.070547467259201,0.05046712754743968,0.08492342441701889,0.06279091857182073,0.014070515834272608,0.01090602011354945,0.016733475040633036
-0.25663769370466727,-0.007107586151478412,0.029160175455994544,-0.030726296551664534,-0.04657461786420361,-7.521754837394382e-4,0.008725311076743292,-0.0060223834134997545
0.1430162958397041,-0.015302781611666372,-0.022250529119716013,0.049131857880316765,0.029734656770190077,-0.00330554718371754,-0.0039264807607101194,0.009630978043736152
-0.042975653649101275,-0.030868139094398755,-0.11478642340038142,-0.003068198299156444,-0.011016953639216787,-0.006053228491575878,-0.019523343361895453,-4.763350716603734e-4
-0.05370029485930328,-0.06762064046714478,0.03064735039938981,-0.12883725580469552,-0.014329526445795548,-0.01331722452193556,0.003836029789717775,-0.025536052602553594
-0.4532545781956716,-0.052038751258206034,0.011330301640076944,-0.16815893668812348,-0.09204425855437554,-0.010193268848657143,0.003077554163684052,-0.03353494529148694
-0.0294093784565308,-0.017507661181749956,-0.06990552282204962,-0.026733733503559953,-0.005966731756977539,-0.0032625355913875817,-0.011174972332276645,-0.005051761627516242
-0.24627706634265145,-0.08177759360064554,0.0029114593993613547,-0.08307798651034076,-0.05100753729679053,-0.01571665080960577,0.0010522266841634861,-0.01670703293646847
0.27481437456005486,0.17510165420226728,0.30649104861927173,0.007188543194954988,0.055647614050057664,0.033899852455548454,0.057575531424104286,0.0017294479897429077
0.26964407465657136,-0.07075783266488597,-0.05360087112626233,6.517968562774756e-5,0.05007685331403075,-0.013573431329466097,-0.010025200350385158,-0.00011974724075013155
-0.4072672220193079,-0.05701363185615149,0.11304100412480063,-0.10644092077827241,-0.08069759181141609,-0.011047842348299627,0.022225267298214245,-0.020721818804154322
0.4414797628265559,0.1182819331854097,-0.047078950551845675,0.13986792091353284,0.08199467100874341,0.022544573017197075,-0.01091064596787832,0.026835152631124043
-0.621492832278097,-0.08551018133694607,-0.06636622331995652,-0.0788967523231977,-0.12150047089899291,-0.016761506969090085,-0.013499280232363211,-0.015082997375376474
1.060583916146128,0.04004035543235754,-0.016757258684156714,0.14889695836917893,0.20824622578082375,0.007940568544244214,-0.0030213047686575463,0.028439585630743322
0.23262084411667316,-0.0164982786691239,-0.03165404704664685,0.05493865796086955,0.03941857512645211,-0.00318366522120693,-0.0038637280809761254,0.009696381076429762
-0.12665431793887283,0.16345907093666814,0.26099176929732104,-0.029310851730334764,-0.02283612950032962,0.03144127871844022,0.04889207360843182,-0.005352802170669441
-0.01331915361397118,-0.010696469525689034,0.028013486633562082,0.015249889063570221,-0.0067313134293773835,-0.002172404623473692,0.006936280137442408,0.0022332346095706446
-1.421289366029369,-0.07247753636931048,-0.00906635860136942,-0.2350709749897935,-0.27851268897970693,-0.014020550050633487,-0.001961540488953648,-0.04559070656523482
0.07815736151930763,0.010101127760926809,0.004253867237376759,-0.018284488870465576,0.017156354727463102,0.0019660851089105674,9.423485093947737e-4,-0.002951269224789471
-0.3591751401392196,-0.0889571191317734,-0.024932413778259648,-0.04466444600726133,-0.07577041392723632,-0.017394141433243273,-0.004815744599998728,-0.00926352743754242
0.01949009676798763,-0.04279694541939302,0.01687546667384411,0.01139909380689863,-6.527421440312986e-4,-0.008438179867461308,0.003447990947144904,0.0017570119570940873
-0.2243548411974361,0.14826680001039008,-0.013554884779894437,0.10024616307268303,-0.03846918516127659,0.02609703679776862,-0.0016319649624483967,0.018298992314758664
-0.09012019448333397,-0.0286433242566555,-0.10014328676788917,-0.03821600746053977,-0.01843419982081429,-0.005132938615792934,-0.017339293538577417,-0.007002029055835496
0.06029111873940207,0.0155739397374145,0.05954545888516076,0.0793151021331942,0.0076471299270171045,0.002796657317273226,0.009846751309583537,0.013899623444627224
-0.671233800516581,-0.06626986251653655,0.036829154451204785,-0.220394659838126,-0.11954181548386239,-0.011660261074458993,0.006989860574484981,-0.03899725714929343
0.2855123115648832,0.06605958616063676,0.017076876295462326,0.04403275120233391,0.0536572623478781,0.012024450893008194,0.003501460191672183,0.00824399064338728
-0.32007722822535845,-0.018990846266465855,0.07315540602900514,-0.09985701519128753,-0.05530105538582933,-0.003487521868519139,0.012804686648852898,-0.017843652123243785
-0.127113324623507,0.07941161073036596,0.1154905953296824,-0.04743948510324325,-0.02096256218194309,0.014204767860016735,0.020562122112633564,-0.00825071124925162
0.1607226246321779,-0.047692208313887985,-0.0949594988386494,0.06664928056216474,0.030504268789799782,-0.008184319957167278,-0.016346949386845618,0.012873035147989882
0.31144338186526266,0.12311734229084648,0.015900042958447602,0.15124890009319736,0.05333031362836679,0.02190977301383802,0.0028917061361097476,0.026890230369965254
-0.15183059592936698,-0.07733907514197733,-0.009568269334510951,0.028710090146307876,-0.03402266856109212,-0.01378433218679019,-0.0038502249876032173,0.004465211474532466
0.5762228239364114,3.431956776960843e-4,-0.11028936806321374,0.10354952347776936,0.10414419993172577,6.69350001226067e-4,-0.019114440485465317,0.01894653387559244
0.5478010139277224,0.11138842861784465,0.04480591156371627,0.07618919784173761,0.10325588661150456,0.019857845483216657,0.008703474930673027,0.014652461543717521
0.2882207568876737,0.18954461750343835,-0.05841893343437573,0.10407535885593394,0.05347641392798608,0.03374604287074592,-0.008897476170473921,0.018779535421278568
-0.4172705260315678,0.01244955581033047,0.05547462948532347,-0.056021331032334754,-0.07623052421252341,0.0020994568098432545,0.010357556619977414,-0.010416549726639426
0.3329676297598675,0.10871022866737737,0.026256446766733013,-0.01777469371017637,0.06580786551802528,0.01945713811519581,0.005807799414389331,-0.0024733414628166847
