HDCA,HighDangerSC_Percent,SCA,SCF
-1.2804878048780486,-0.8100000000000023,-3.914634146341463,2.3800000000000026
0.7560975609756095,-1.9200000000000017,0.9268292682926855,-2.75
1.2804878048780495,-2.0500000000000114,0.7560975609756078,3.4000000000000057
0.15853658536585336,1.75,-0.4878048780487809,1.6000000000000014
0.012195121951219967,-0.25,0,1.6899999999999977
-0.23170731707317138,-1.5,0.06097560975609895,2.4099999999999966
0.19512195121951237,2.6099999999999994,1,-2.1799999999999997
-0.07317073170731714,0.8499999999999943,1.7195121951219505,-1.7000000000000028
0.6585365853658534,1.9200000000000017,1.7317073170731732,-3.480000000000004
0.8780487804878039,3.299999999999997,1.4634146341463428,-2.549999999999997
-0.8170731707317067,1.1599999999999966,-0.8902439024390247,1
-2.512195121951219,1.5,-2.646341463414636,4.579999999999998
-0.9024390243902438,-0.3100000000000023,-2.2439024390243922,0.6700000000000017
-1.7682926829268286,0.23000000000000398,-2.085365853658537,3.3299999999999983
