HDCA,HighDangerSC_Percent,SCA,SCF
-2.5200000000000014,0.5699999999999998,0.08999999999999986,3.980000000000004
1.3500000000000014,-0.19999999999999996,-0.06000000000000005,4.040000000000006
0.6799999999999997,0.13000000000000012,0.09000000000000008,-0.29999999999999716
-0.5899999999999999,0.3600000000000001,-0.08999999999999986,2.6099999999999994
1.299999999999999,-0.27,0.20000000000000018,-2.8100000000000023
2.1400000000000006,0.17999999999999994,0.10000000000000009,-1.1899999999999977
3.3900000000000006,-0.29000000000000004,0.21999999999999975,-5.93
0.7600000000000016,-0.26,0.16999999999999993,-1.7899999999999991
0.8099999999999987,-0.14000000000000012,-0.06000000000000005,-0.9399999999999977
0.4800000000000004,-0.19999999999999996,-0.4299999999999997,6.100000000000001
0.75,-0.19999999999999996,-0.1299999999999999,1.7800000000000011
-1.5600000000000005,-0.10999999999999988,-0.31999999999999984,3.25
1.9000000000000004,0.050000000000000266,-0.07999999999999963,1.9200000000000017
-1.0199999999999996,-0.6599999999999999,-0.43999999999999995,2.0800000000000054
1.0200000000000014,-0.3799999999999999,-0.1299999999999999,-1.6400000000000006
4.119999999999999,0.2500000000000002,0.20999999999999996,-7.850000000000001
2.369999999999999,-0.15999999999999992,-0.1299999999999999,3.490000000000002
2.539999999999999,0.33000000000000007,-0.010000000000000231,0.05000000000000426
2.9700000000000006,0.16999999999999993,0.06999999999999984,0.5800000000000054
2.119999999999999,0.1299999999999999,0.31000000000000005,-5.979999999999997
