BlocksatES,FaceoffWinPercentage,GiveAways,HitsatES,OT_Losses_Lead1P,OT_Losses_Lead2P,TakeAways,WinPercent_Lead1P,WinPercent_Lead2P,WinPercent_Trail1P,WinPercent_Trail2P
-122,-0.29999999999999716,-17,109,-1,1,-167,0.018000000000000016,-0.029999999999999916,0.102,-0.009999999999999995
-169,2.6000000000000014,358,-277,-2,-1,298,-0.07999999999999996,-0.04800000000000004,-0.05199999999999999,0.07100000000000001
-60,5.300000000000004,-62,-278,-2,1,-31,0.04800000000000004,0.05600000000000005,-0.07600000000000001,-0.046
147,3.799999999999997,239,-205,0,1,89,-0.22500000000000003,-0.129,-0.196,-0.07600000000000001
86,-2.1999999999999957,149,223,2,3,-197,-0.025000000000000022,-0.05399999999999994,0.22999999999999998,0.072
-105,7,195,-40,-3,-2,-43,0.10799999999999998,0.10200000000000009,-0.14700000000000002,-0.02500000000000001
-539,6,-44,-459,-4,-2,-23,0.027000000000000024,0.02200000000000002,-0.136,-0.104
-191,1.7999999999999972,-150,189,2,-2,96,-0.019000000000000017,-0.039999999999999925,0.07,0.002999999999999989
-291,-0.7000000000000028,31,-207,3,-2,-73,-0.11099999999999999,0.010000000000000009,-0.02600000000000001,0.039999999999999994
24,-4,346,-547,0,0,93,-0.18299999999999994,-0.1170000000000001,-0.10699999999999998,-0.187
-11,0,-134,215,0,-6,-313,0.07099999999999995,0.19999999999999996,-0.01200000000000001,-0.10400000000000001
-164,7.899999999999999,164,366,-3,-1,-121,0.14300000000000002,0.05800000000000005,-0.12,-0.061
61,3.1999999999999957,-237,136,-1,2,6,0.119,0.013999999999999901,0.10100000000000003,0.017000000000000015
1,0.7999999999999972,-237,-623,-1,-2,153,0.020000000000000018,0.0050000000000000044,-0.13399999999999998,-0.069
56,-1.1000000000000014,-385,-170,4,1,-176,-0.244,-0.049000000000000044,-0.05700000000000002,-0.11900000000000001
-162,-0.4000000000000057,-287,612,1,-3,-174,0.06299999999999994,0.11699999999999999,0.165,0.05399999999999999
-282,2.5,-189,128,1,-1,-172,0.03699999999999992,0.1170000000000001,0.252,0.172
148,4.5,5,-38,2,1,-17,-0.17199999999999993,-0.03500000000000003,0.049000000000000016,-0.126
76,1,-28,56,3,4,113,-0.17800000000000005,-0.1100000000000001,0.11800000000000002,0.037000000000000005
-90,0.3999999999999986,-246,265,-1,-1,-3,0.028000000000000025,-0.008000000000000007,-0.022999999999999993,-0.037000000000000005
-5,3.200000000000003,260,379,-3,-3,-120,0.18600000000000005,0.18200000000000005,0,-0.035
-187,2.299999999999997,-114,-252,4,3,124,-0.17800000000000005,-0.118,0.14700000000000002,0.07200000000000001
-44,3.8999999999999986,247,-448,5,0,53,-0.19000000000000006,-0.05500000000000005,0.09800000000000003,-0.07099999999999998
149,2.5999999999999943,-38,400,-2,-4,4,0.29300000000000004,0.22099999999999997,-0.093,-0.146
-100,2.8999999999999986,-196,78,0,1,-95,0.15300000000000002,0.050000000000000044,0.185,0.14600000000000002
-167,-1.1999999999999957,-166,633,3,3,-129,-0.01100000000000001,-0.119,0.22500000000000003,-0.010999999999999996
-73,4.100000000000001,-65,-33,1,1,-168,-0.2829999999999999,-0.10199999999999998,0,-0.08199999999999999
109,2.6000000000000014,-34,-326,2,-1,229,-0.16200000000000003,0.05399999999999994,-0.022999999999999965,0.03299999999999999
-139,0.3999999999999986,192,-87,2,0,97,-0.050000000000000044,-0.018000000000000016,-0.07100000000000001,-0.101
241,-2.5,-104,252,2,-2,-270,0.020000000000000018,0.08299999999999996,0.11699999999999999,-0.143
8,1.2000000000000028,20,238,6,3,84,0.010000000000000009,-0.07199999999999995,0.22500000000000003,0.05600000000000001
145,-1.6000000000000014,113,169,-2,-1,144,0.07300000000000006,0.07299999999999995,-0.227,-0.196
64,4.699999999999996,-177,107,2,-2,-120,-0.10599999999999998,0.05599999999999994,-0.17,-0.08199999999999999
224,1.8000000000000043,88,7,-2,-3,111,-0.019000000000000017,0.10599999999999998,0.02100000000000002,0.01999999999999999
-77,1.5,-131,89,5,2,-149,0.006000000000000005,-0.05499999999999994,0.267,0.115
-70,1.1999999999999957,-267,-10,0,0,-84,-0.06399999999999995,-0.10099999999999998,-0.11500000000000002,-0.087
-101,3,13,55,-3,-1,172,-0.052999999999999936,-0.027000000000000024,-0.227,-0.165
260,-0.20000000000000284,-237,444,0,-1,-106,-0.008999999999999897,0.05700000000000005,0.222,-0.10500000000000001
-248,4.5,-199,-194,-3,-1,-146,0.0030000000000000027,-0.07300000000000006,-0.179,-0.07899999999999999
114,3.5,-133,181,-3,-2,116,0.133,0.09699999999999998,-0.115,-0.1
-143,2.1000000000000014,-134,0,4,1,-39,-0.09900000000000009,-0.038000000000000034,0.0040000000000000036,-0.025999999999999995
50,0.6000000000000014,-188,-448,-1,0,87,-0.049000000000000044,-0.15000000000000002,-0.246,-0.122
-207,-2.8999999999999986,-431,384,-3,-3,-139,0.22199999999999998,0.18200000000000005,0.11899999999999997,0.177
42,-0.3999999999999986,-68,584,-2,0,-293,0.17900000000000005,0.06700000000000006,0.057999999999999996,0.086
241,-2.6000000000000014,76,-98,-1,0,116,0.09300000000000008,0.04699999999999993,0.124,0.11699999999999999
36,-0.10000000000000142,-212,447,0,-1,-66,-0.008999999999999897,0.028000000000000025,0.04999999999999999,-0.021999999999999992
280,1.1999999999999957,-7,381,-6,-8,-8,0.253,0.273,0.05999999999999997,0.088
151,-1.1000000000000014,-390,-325,1,1,48,-0.08899999999999997,0.017000000000000015,-0.07100000000000001,0.028999999999999998
-142,1.1000000000000014,-138,570,0,-2,-160,-0.039000000000000035,0.04200000000000004,-0.045999999999999985,0.035
410,2.799999999999997,-107,742,-3,-6,50,0.139,0.18700000000000006,0.20299999999999999,0.015999999999999986
102,-1.3999999999999986,-250,-190,0,0,30,-0.11699999999999999,0.0030000000000000027,-0.10699999999999998,0.032
-41,-4.399999999999999,-138,-597,4,6,34,-0.19999999999999996,-0.16500000000000004,-0.13099999999999998,-0.04099999999999998
-31,1.7999999999999972,-177,211,0,1,-155,0.06999999999999995,-0.19900000000000007,-0.08200000000000002,-0.096
86,0.6999999999999957,-6,-240,-1,0,-52,0.04399999999999993,-0.0050000000000000044,-0.07899999999999996,-0.196
-8,0.7999999999999972,69,-322,0,3,36,-0.039000000000000035,-0.12,0.056999999999999995,0.064
-176,6.399999999999999,-152,-426,2,1,-51,-0.027000000000000024,-0.01200000000000001,-0.389,-0.233
38,-1.6000000000000014,30,-116,1,1,205,-0.127,-0.05800000000000005,-0.139,0
216,-3.299999999999997,13,284,-1,-3,-5,0.11299999999999999,0.14300000000000002,-0.06299999999999999,-0.06100000000000001
-234,-5.799999999999997,-135,-11,0,1,-19,0.05800000000000005,-0.03300000000000003,0.10500000000000001,0.010999999999999996
166,-1.2999999999999972,-207,-326,1,2,66,-0.13,-0.245,-0.166,-0.15000000000000002
119,2.3999999999999986,-102,-78,1,2,-85,-0.052000000000000046,-0.19900000000000007,-0.239,-0.14500000000000002
-123,6.399999999999999,68,-213,0,0,7,0.08599999999999997,0.06799999999999995,-0.189,-0.017999999999999988
92,0,-21,-25,1,1,182,-0.09999999999999998,0.04899999999999993,-0.09099999999999998,0.011999999999999983
-289,-1.3999999999999986,-51,415,0,2,-117,0.20300000000000007,-0.03600000000000003,0.12200000000000003,0.30000000000000004
85,-4.899999999999999,-104,29,0,1,-51,-0.07599999999999996,-0.23199999999999998,0.006999999999999992,0.017999999999999988
141,-1.2000000000000028,-81,-606,1,2,241,-0.29500000000000004,-0.20500000000000007,-0.25,-0.25
2,-5.600000000000001,-57,-360,0,3,189,-0.21299999999999997,-0.246,-0.027999999999999997,0.04999999999999999
37,0.8999999999999986,6,387,0,-2,40,0.030000000000000027,0.0030000000000000027,0.038000000000000034,0.139
-370,-0.3999999999999986,-6,-80,-1,-4,66,0.14300000000000002,-0.014000000000000012,0.16799999999999998,0.04200000000000001
106,-0.5,160,-447,0,0,-101,-0.129,-0.19500000000000006,-0.027999999999999997,0.026999999999999996
-81,-1.2000000000000028,119,-269,4,3,119,-0.18499999999999994,-0.10899999999999999,-0.095,0
76,-1.3999999999999986,59,623,-3,-2,85,0.32899999999999996,0.30099999999999993,-0.306,-0.17700000000000002
98,-0.10000000000000142,-291,464,2,1,-39,0.436,0.17699999999999994,-0.008000000000000007,0.157
32,-0.8999999999999986,-123,380,0,0,-122,0.07900000000000007,0.122,0.15899999999999997,0.19
359,0,-34,-977,-5,0,297,-0.09799999999999998,-0.15200000000000002,-0.42699999999999994,-0.05299999999999999
-440,2,-38,286,-1,-6,106,0.16000000000000003,0.126,0.137,0.048000000000000015
68,2.200000000000003,-97,257,-3,-2,-178,0.051999999999999935,-0.062000000000000055,0.086,0.01899999999999999
-103,1.1000000000000014,165,-37,-3,-3,35,-0.22300000000000003,0.11099999999999999,-0.228,-0.198
315,-3.5999999999999943,-197,-585,-5,0,103,0.04300000000000004,0.009000000000000008,-0.21199999999999997,0.122
372,0.8000000000000043,-60,-183,-3,0,-118,-0.06000000000000005,0.015000000000000013,0,-0.048000000000000015
96,-0.7999999999999972,-226,-1234,-4,1,239,-0.417,-0.235,-0.349,-0.11699999999999999
-192,4,161,704,0,-4,-220,0.08299999999999996,0.14300000000000002,0.42899999999999994,-0.018000000000000016
361,3.8999999999999986,111,-583,1,1,-191,-0.119,-0.01200000000000001,0.31700000000000006,0.179
190,-1.7999999999999972,66,190,0,-1,115,0.24,0.0020000000000000018,-0.12100000000000001,0.08200000000000002
65,-2.3999999999999986,194,-582,-3,1,226,0.038000000000000034,0,0.17300000000000001,0.172
-52,2,-232,-350,0,2,-185,-0.11099999999999999,-0.10199999999999998,-0.395,-0.054999999999999966
-60,3.5,-97,524,0,-1,-53,0.133,0.20499999999999996,0.16799999999999998,0.09600000000000002
140,-3.1000000000000014,26,334,1,0,-64,0.15799999999999997,0.15100000000000002,0.10200000000000001,0.006999999999999999
42,2.700000000000003,-27,-108,-5,-3,-57,0.10999999999999999,0.01100000000000001,-0.0020000000000000018,0.121
-341,-0.6999999999999957,-210,-200,0,3,-312,-0.007000000000000006,-0.08400000000000007,0.0020000000000000018,0.039000000000000035
308,2.3999999999999986,163,-63,0,2,-73,-0.06600000000000006,-0.0050000000000000044,0.44500000000000006,0.16699999999999998
-112,-4.5,78,-422,-2,0,78,0.031000000000000028,0.01100000000000001,0.22800000000000004,-0.059000000000000025
-193,2.1000000000000014,112,34,5,3,8,-0.12799999999999995,-0.017000000000000015,-0.05299999999999999,-0.016999999999999994
-395,4.200000000000003,-154,519,1,2,-335,-0.10299999999999998,-0.123,-0.15699999999999997,-0.13299999999999998
61,-3,108,154,-1,2,137,0.01100000000000001,0.05600000000000005,0.22800000000000004,0.03899999999999998
122,-0.3999999999999986,111,944,-5,-3,-114,0.35100000000000003,0.17000000000000004,0.21100000000000002,0.10700000000000001
58,-2.299999999999997,33,402,-4,-5,-63,0.327,0.19599999999999995,0.039999999999999994,0.07900000000000001
-380,0,-208,-401,-2,-1,-117,0.02100000000000002,0.07300000000000006,-0.009000000000000008,-0.024000000000000007
118,-1,80,31,2,-2,55,-0.16000000000000003,0.0040000000000000036,-0.28099999999999997,-0.07700000000000001
-43,-1.3999999999999986,39,-202,2,0,110,-0.138,-0.17500000000000004,-0.09500000000000003,-0.05099999999999999
-223,1,-193,-217,1,-1,-103,-0.10399999999999998,-0.05399999999999994,-0.27299999999999996,-0.142
15,-2.299999999999997,315,150,-3,-6,72,0.10499999999999998,0.21499999999999997,0.064,0.087
-6,2,-197,548,-3,-3,27,0.376,0.20099999999999996,0.38,0.318
-54,3.1999999999999957,169,348,1,-1,-45,0.1140000000000001,0.03600000000000003,0.15100000000000002,0.043
-265,-0.20000000000000284,-203,809,1,2,-246,0.19499999999999995,0.05600000000000005,-0.04200000000000001,-0.033
-295,-0.6000000000000014,-139,-629,3,2,-153,-0.131,-0.020000000000000018,-0.123,0.045
175,-0.6000000000000014,95,47,-1,1,65,0,-0.131,0.04899999999999999,0.091
97,-1.0999999999999943,427,-381,2,1,71,-0.259,-0.15900000000000003,-0.273,-0.14300000000000002
60,2,298,-200,0,-1,120,-0.0119999999999999,0.007000000000000006,-0.03999999999999998,0.047
64,0.7000000000000028,-48,265,-2,-2,30,0.08399999999999996,0.061000000000000054,0,-0.091
-165,0.5999999999999943,-486,251,-1,-1,-89,0.2749999999999999,0.128,0.27999999999999997,0.16
-201,-0.5,-300,261,1,-1,-93,0.04399999999999993,0.04300000000000004,-0.064,-0.093
-31,1.8999999999999986,74,149,1,2,-116,0.05800000000000005,-0.039000000000000035,-0.08699999999999997,0.05499999999999999
258,-2.200000000000003,80,338,-1,0,-79,0.09799999999999998,-0.01100000000000001,-0.10999999999999999,-0.11199999999999999
-64,-0.10000000000000142,32,-209,-1,0,-89,0.0050000000000000044,-0.09999999999999998,0.05399999999999999,0.067
128,-1,122,406,1,-2,15,0.0050000000000000044,0.10599999999999998,-0.008000000000000007,-0.023000000000000007
116,-3.8999999999999986,78,-482,0,-4,45,-0.22699999999999998,-0.247,-0.015999999999999986,-0.08199999999999999
26,1.6000000000000014,69,-404,7,6,4,-0.31,-0.17500000000000004,-0.09400000000000003,-0.036000000000000004
37,5.800000000000004,-39,596,-2,1,-233,-0.008000000000000007,0.028000000000000025,-0.061,0.024999999999999994
-65,-1.1000000000000014,-134,534,7,7,-33,-0.08600000000000008,-0.06999999999999995,-0.16599999999999998,-0.060999999999999985
108,2.6000000000000014,-68,399,-1,1,-110,0.11699999999999999,-0.038000000000000034,-0.09599999999999997,-0.217
-205,2.1999999999999957,195,-333,-3,-1,111,0.10699999999999998,-0.02100000000000002,0.19599999999999998,0.117
25,-1.1000000000000014,-267,28,1,-2,-37,0.02300000000000002,0.05300000000000005,0.11700000000000002,0.033
-146,7.700000000000003,-182,73,-8,-6,-214,0.04300000000000004,0.136,0.133,0.049
-45,-3.3999999999999986,-133,-54,2,0,-5,-0.14800000000000002,0.02400000000000002,-0.03900000000000001,0.02899999999999999
38,3.3000000000000043,68,486,1,-1,-145,0.030000000000000027,0.06600000000000006,0.10700000000000001,0.014000000000000012
197,-3.799999999999997,-40,400,3,-2,-24,-0.008000000000000007,0.06600000000000006,0.05499999999999999,-0.075
-49,1.2000000000000028,39,-88,-3,-5,-104,0.031000000000000028,0.12,0.11600000000000002,0.016000000000000014
-32,-1.0999999999999943,-245,282,-2,-2,-8,0.28900000000000003,0.237,0.088,0.034
2,2,364,39,2,2,-25,0.03199999999999992,-0.038000000000000034,-0.05399999999999999,-0.091
-46,-3.0999999999999943,-23,281,-1,2,104,0.14900000000000002,-0.02400000000000002,0.149,-0.06699999999999999
-95,9.099999999999994,288,23,0,-2,125,0.01200000000000001,0.21399999999999997,0.098,0.10199999999999998
-55,2.6000000000000014,320,464,1,-2,109,0.10699999999999998,0.14500000000000002,0.181,0.131
-19,-0.8000000000000043,-59,-348,2,0,459,-0.235,-0.039000000000000035,-0.02200000000000002,-0.02700000000000001
-148,0.09999999999999432,7,569,-2,-1,-230,0.18999999999999995,0.06300000000000006,0.019000000000000017,0.066
55,-2.5,-68,-186,1,-1,-107,-0.139,-0.014000000000000012,0.11600000000000002,0.036000000000000004
36,0.19999999999999574,148,-167,-1,-1,10,-0.04200000000000004,0.03700000000000003,-0.275,-0.020000000000000004
-36,0.8999999999999986,-36,-175,-1,0,59,-0.08199999999999996,0.017999999999999905,0.018000000000000016,0.046999999999999986
-202,-2.3000000000000043,-45,387,-2,-2,145,0.06399999999999995,0.03200000000000003,0.045999999999999985,-0.045
-93,-2.1999999999999957,-190,-56,1,-2,-17,-0.06499999999999995,0.025000000000000022,0.224,0.125
61,3.5,52,64,0,-1,-266,0.08999999999999997,0.062000000000000055,-0.0040000000000000036,0.085
-41,-1.5,-103,-17,1,0,263,-0.08399999999999996,-0.014000000000000012,0.19599999999999998,0.039999999999999994
