ResultProper,PastSeriesGameCount,PlayerPoints,WeightedGoalieSavePercntage,WeightedGPS,H2H,Q1Record,Q2Record,Q3Record,Q4Record,SDRecord
W,0,1.1341463414634143,0.017511648117060963,3.320733633419083,0.8333333333333334,0.09999999999999998,0.15000000000000002,0.20000000000000007,0.1363636363636364,-0.019030890783152482
W,0,1.987804878048781,-0.01185190193379182,-5.732086109156444,0.75,-0.09999999999999998,0.25,0.19999999999999996,0,-0.00807288053803297
L,0,0.2317073170731705,0.004228783530304203,-4.393191334703019,0.25,0,0.14999999999999997,0.25,-0.09090909090909083,-0.012064092240064925
W,0,0.3658536585365848,-0.005403660719705994,-0.38870321444404077,0.6666666666666666,0.09999999999999998,-0.20000000000000007,-0.09999999999999998,0.2272727272727273,0.11160329004033656
L,0,0.536585365853659,0.0022619498723251974,1.0595930113473422,0.6666666666666666,0.30000000000000004,0.19999999999999996,0.19999999999999996,-0.13636363636363635,0.03203509712784139
W,0,2.536585365853658,-0.00944071080183928,-3.2244198974519964,0.5,0.24999999999999994,0.24999999999999994,-0.04999999999999993,0.045454545454545414,0.017223604254768432
W,0,0.7073170731707314,0.007383926568227173,0.24178307169038504,0.5,0.14999999999999997,0.10000000000000003,-0.04999999999999999,0,-0.02384318582423213
W,0,0.34146341463414664,0.011164507306755,-3.04585552911508,1,-0.050000000000000044,0,-0.04999999999999993,0.09090909090909088,-0.02014573376938686
L,-3,1.0975609756097553,0.013304993485990457,0.5214041441466097,1,0.09999999999999998,0.35000000000000003,0.050000000000000044,-0.09090909090909083,0.009845441289389759
L,1,0.1341463414634152,-0.005849873343771961,-3.0393512747712927,0.75,-0.04999999999999993,0.4,0.09999999999999998,-0.18181818181818188,-0.06380389461065715
W,-2,1.6585365853658534,-0.012964028031830943,-2.398319145443459,0.75,0.19999999999999996,0.19999999999999996,0.15000000000000002,-0.09090909090909094,-0.009130065372316018
L,-2,-0.6341463414634152,0.001026069495670745,0.44018896483422054,0.5,0.09999999999999998,-0.2,-0.10000000000000003,0.13636363636363635,0.05191500797821716
W,0,0.7439024390243896,-0.004376795111039611,-1.6070185100083751,0.5,0.04999999999999993,-0.10000000000000003,0,0.045454545454545525,0.05981959298933319
W,1,0.963414634146341,-0.01610552691490519,-2.2548237942432294,0.6666666666666666,0.19999999999999996,0.04999999999999993,0,0,0.024677840721459204
L,1,1.1463414634146343,-0.011919651836737044,-4.046942962032823,0.5,0.09999999999999998,0.35,0.050000000000000044,-0.18181818181818188,-0.07154036305473029
L,0,3.2926829268292686,-0.007415048835359261,-3.132471608892435,0.5,0.14999999999999997,0.09999999999999998,0.39999999999999997,0.09090909090909094,0.09772019935583372
L,0,-0.39024390243902385,0.01039509704106334,7.888566281533567,0.16666666666666666,0.09999999999999998,0.4,-0.25,0.09090909090909088,0.020008001430808275
L,0,1.2317073170731714,0.0015867378692325795,5.096046574718448,0.3333333333333333,0.19999999999999996,0,0.10000000000000003,0,-0.04670404310206733
W,0,1.012195121951219,7.553370576580676e-4,1.9226466102886706,0.5,0.09999999999999998,0.2,-0.19999999999999996,0.04545454545454547,-0.030437397708680952
W,0,0.5243902439024399,0.003428456591639706,0.5151254654216135,0.5,0.050000000000000044,0.09999999999999998,0.04999999999999993,0.18181818181818177,-0.05998964625503021
W,0,1.7439024390243905,-0.007607603119593964,-2.791577630821612,0.6666666666666666,0.09999999999999998,0.09999999999999998,0.2,-0.13636363636363635,-0.03192978720508291
W,0,1.1585365853658534,0.0038989590744484826,0.6820828067492943,0.75,-0.050000000000000044,0.09999999999999998,0,0.09090909090909088,-0.009294700186351743
L,0,-0.4024390243902438,0.0065100911658174665,1.2210279943520153,0.5,0.050000000000000044,0.15000000000000002,0.25,-0.13636363636363635,-0.13148613250029656
L,-1,1.414634146341463,-0.014239790963475385,-1.2413855112923438,0.75,0.2,0.15000000000000002,0.04999999999999999,0,0.057735026918962595
L,1,-1,0.01692866728515008,4.817605040055547,0.5,-0.19999999999999996,0.30000000000000004,-0.35000000000000003,0.1363636363636363,0.00954640082346253
W,-1,1.1097560975609762,0.005457302745485948,2.7351780855800154,0.25,0.15000000000000002,0.09999999999999998,0.35,-0.2272727272727273,-0.10985093484315057
W,0,-0.09756097560975618,-0.009939845326706331,-4.896879164788579,0.5,0.15000000000000002,0.04999999999999993,-0.04999999999999993,0,-0.027113198822003262
W,0,0.7317073170731705,-0.01206400600695523,-4.865171285375249,0.5,0.14999999999999997,-0.15000000000000002,0.2,-0.09090909090909088,0.11632638178970216
L,-1,-0.3170731707317067,0.01772745257557562,8.603634990121257,0.25,0,-0.09999999999999998,0.04999999999999993,0,0.001297674838593485
W,-1,1.2195121951219514,-0.003562175221567543,0.7107557724816544,0,0.050000000000000044,0.35,0,0.1363636363636363,-0.08016582332835029
W,0,-0.23170731707317138,-0.0024939389308186177,-5.5409204404333074,0.25,0.19999999999999996,-0.14999999999999997,-0.04999999999999999,0.18181818181818177,0.11076793235495098
W,0,0.3658536585365857,0.002372167136365677,-2.0314160864561392,0.5,0.25,0.15000000000000002,0.09999999999999998,-0.2727272727272727,0.02078620607411516
W,0,0.963414634146341,0.009930431894309755,-0.5955545370211706,0.3333333333333333,-0.050000000000000044,0.04999999999999999,0.15000000000000002,-0.045454545454545525,-0.02359781723813663
L,0,-0.5365853658536581,0.016555282043580588,5.852725393870079,0.5,-0.050000000000000044,0.09999999999999998,0,0.09090909090909094,0.045192658277914785
W,0,0.23170731707317138,0.017842523955004852,3.5876062665630783,0.5,0.04999999999999999,0.29999999999999993,0,0.13636363636363635,0.10153787502449832
W,0,1.0975609756097562,-0.002961229186171699,0.1687427995601709,0.5,-0.15000000000000002,0.10000000000000003,0.04999999999999993,0.09090909090909083,-0.006644226641701043
W,0,1.2682926829268295,-0.011160421182216274,-4.8015981312183404,0.5,0.19999999999999996,0.10000000000000003,-0.050000000000000044,-0.04545454545454547,0.015670186894283372
L,0,0.8414634146341466,-0.01246887570386046,-5.6348121363150705,0.25,0.04999999999999999,-0.14999999999999997,0.15000000000000002,0.09090909090909083,0.04027250742532924
L,-2,-0.8902439024390238,0.017598265963288506,2.639442978515041,0.6666666666666666,0.1499999999999999,-0.2,-0.15000000000000002,0.2727272727272727,0.12042587240154991
L,0,0.3170731707317085,-0.01650449011519417,-4.942280728453551,0.25,0,0.2,0.04999999999999993,-0.18181818181818177,0.06324528634987485
W,1,1.52439024390244,0.002193000404685286,-0.9441038411038587,0.5,0.04999999999999999,0.25,0.050000000000000044,0.13636363636363635,0.08896636975569204
W,2,-0.536585365853659,0.005833097607822579,1.272830452243757,0.75,-0.19999999999999996,0,0,0.22727272727272724,-0.02474418458598851
W,0,-0.06097560975609717,0.029086007121413848,9.121660546912041,0.75,0.04999999999999993,-0.2,0.09999999999999998,0.045454545454545414,0.022727638864032118
W,-1,0.47560975609756184,0.014624327497677947,2.4050176997353816,0.75,0,0.29999999999999993,-0.04999999999999993,0.045454545454545525,0.0840110540761418
L,-2,0.6219512195121961,-0.0032934864876246195,-1.4362549324035712,0,-0.09999999999999998,0.39999999999999997,-0.09999999999999998,0.18181818181818188,0.07589667093825885
W,0,-0.6097560975609762,0.012789304139982138,2.6988669827062086,0.25,0.09999999999999998,0.25,0.09999999999999998,0.045454545454545414,0.08793428237342321
L,0,1.2682926829268286,0.007953714872840134,2.6582367166939322,0.25,0.050000000000000044,0.3,0.04999999999999999,-0.045454545454545525,0.029129709399277115
L,0,-0.6463414634146343,0.005097370155069281,0.6268707328683254,0.5,0,-0.10000000000000003,-0.25,-0.1363636363636364,0.015362376039762822
L,0,0.43902439024390283,-6.364551863041745e-4,1.592608257804632,0.3333333333333333,0,-0.15000000000000002,0.2,0.13636363636363635,0.028067870691577734
L,0,1.8414634146341466,1.7325467379591952e-4,-2.596278984938035,0.5,0,0.24999999999999994,0.29999999999999993,0,0.015209747799117046
W,0,-0.6829268292682933,0.017280610196708235,-0.7433350904791673,1,-0.15000000000000002,0.09999999999999998,0.25,0.09090909090909094,-0.0332266760273071
W,0,-0.98780487804878,0.024606787131956187,7.581244973922203,0.75,-0.04999999999999993,-0.19999999999999996,0.15000000000000002,-0.045454545454545525,-0.024304705217193787
W,0,-0.29268292682926855,0.008370838669159109,5.944962289036947,0.5,-0.09999999999999998,-0.09999999999999998,-0.10000000000000009,0.27272727272727276,-0.11631749144062342
W,0,0.3292682926829267,0.0119562392450413,4.86951086827976,0.5,0,0.3,0.19999999999999996,-0.045454545454545525,-0.012640854348938552
L,-1,1.475609756097561,-0.005314708680207558,0.06713175249018732,0.5,0,0.09999999999999998,-0.2,0.045454545454545414,0.04507284101588196
L,0,0.463414634146341,0.006848459465098711,-3.397116462319067,0.25,0,0.2,0.25,0,-0.010571317461562021
W,1,-0.7195121951219514,0.005296778923701062,0.27670102955356235,0.5,0.050000000000000044,-0.15000000000000002,-0.1499999999999999,-0.045454545454545525,-0.010794693790203203
L,2,0.24390243902439046,0.012429983052148263,4.3765188129386585,0.5,0.04999999999999993,0.19999999999999996,-0.050000000000000044,-0.045454545454545525,0.040641891358230466
L,1,0.7804878048780486,0.0011085306311159338,1.1851999489056286,0.5,0.050000000000000044,-0.04999999999999999,0.15000000000000002,-0.045454545454545525,-0.007154602142251595
L,1,0.8902439024390238,-0.014239295022197562,-5.573968787925849,1,0.050000000000000044,0.10000000000000003,0.25,0,-0.03413555039236881
W,0,1.583333333333334,0.01190461466945092,-0.65848577619973,0.8,0.3333333333333333,0.16666666666666663,0.41666666666666663,0.08333333333333326,0.04881553646890874
L,0,2.000000000000001,-0.029119046989014796,-0.3666516679523273,0.5,0.08333333333333337,0.16666666666666663,0.08333333333333326,0,0.03811892564636146
L,0,1.520833333333333,-0.007602756310128633,-2.0104179279964933,0.3333333333333333,-0.33333333333333337,0.08333333333333337,0.16666666666666669,0.16666666666666674,0.13177390621110074
W,0,-1.0000000000000009,0.00544198446550781,0.5073961669116045,0.75,0.08333333333333326,0.08333333333333337,0.16666666666666669,-0.16666666666666669,0.07243770422779011
W,0,1.479166666666667,0.01829676172131922,-0.2489150145635639,0.6666666666666666,0.33333333333333337,0.33333333333333326,-0.16666666666666663,0.3333333333333333,0.07243770422779011
L,0,0.75,-7.851241162117883e-4,-2.6103685228545253,0.3333333333333333,0.16666666666666663,0.3333333333333333,0,0,0.07629618555342926
L,0,0.3125,-0.0031071888940513714,-3.0363459104337185,0,0.08333333333333326,-0.08333333333333331,0,0.08333333333333337,0.05605425126564029
L,0,-0.29166666666666696,-0.003081488590625847,-1.6689668153611539,0,0.08333333333333331,-0.16666666666666663,0.08333333333333337,0.16666666666666663,-0.03745994903734515
W,1,2.812500000000001,-0.017727223591709418,0.17167672802059908,1,0.16666666666666663,0.16666666666666663,0.41666666666666663,0.16666666666666663,0.125
W,0,0.3125,0.0015527501640515418,-1.7783736103178862,0.3333333333333333,0.08333333333333326,0.25,0.16666666666666669,-0.3333333333333333,0.07243770422779011
W,-2,1.291666666666667,0.006126986557425607,-2.2100375384080237,1,0.25,0.49999999999999994,0,0.25,0.11197919321179672
W,2,1,-0.014643638982609786,-4.388701588405601,0.5,-0.16666666666666669,0.4166666666666667,-0.16666666666666663,0.08333333333333337,0
L,0,2.062500000000001,-0.009444655823425352,-1.483383407750888,1,0,-0.08333333333333337,0.41666666666666663,0.3333333333333333,-0.013353908289107208
W,0,0.791666666666667,0.01652351544645536,1.0753731101542296,0.6666666666666666,0.4166666666666667,0.16666666666666663,0,0.16666666666666663,0.037701814317446125
W,1,1.0625000000000009,-0.002697514994811856,-1.670451140205592,NA,0.16666666666666674,0.16666666666666663,-0.08333333333333337,0.4166666666666667,0
W,0,1.4756097560975618,0.018040620025157716,4.217826940545183,0.25,0.2,0.2,0.09999999999999998,0.2272727272727273,0.0236844416799873
L,0,0.975609756097561,-0.007429877771058635,-0.8254014509135423,0.75,0.19999999999999996,-0.15000000000000002,0.04999999999999999,-0.09090909090909094,-0.004502643196080736
W,0,0.7073170731707306,-0.003833723449498727,0.08774929214091465,1,0.25,0.30000000000000004,-0.050000000000000044,-0.045454545454545414,0.0012652138662271606
W,0,-0.6951219512195124,0.010482584034993025,1.526603129913875,0.5,0.09999999999999998,-0.14999999999999997,0.19999999999999996,0,0.02328251799514232
L,0,1.475609756097561,0.0035063282266994955,8.31780981434656,0.8,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.13636363636363635,0.007008694273978169
L,0,-0.6707317073170724,0.008491664670330246,-2.3560681045128504,0.6,0.04999999999999993,0,0.19999999999999996,0.045454545454545414,-0.06090829726203177
W,0,1.048780487804879,9.72696576537313e-4,-3.609710581915027,0.3333333333333333,0.19999999999999996,0.2,0.25,0.045454545454545525,-0.007748083097368838
L,0,1.548780487804878,-0.004553834748384,2.7558057669110125,0.4,0,0,0.30000000000000004,-0.045454545454545414,-0.10927261360480088
L,1,1.7317073170731714,0.005863132528750037,-0.10869196517616153,0.25,0.15000000000000002,0,0.14999999999999997,0.09090909090909094,-0.04682627717451073
L,-1,1.0731707317073162,-0.008601093014374839,-1.165173913453378,0.5,0.09999999999999998,0.35000000000000003,-0.09999999999999998,-0.045454545454545414,0.01779432095060056
W,-1,1.8902439024390238,-0.010201966353717173,3.4150719976486634,0.4,0.050000000000000044,0.29999999999999993,-0.19999999999999996,0,0.04194655290651875
L,-1,2.134146341463415,-0.007555763378107705,0.3437547689565097,0.8,0.09999999999999998,0.050000000000000044,0.30000000000000004,-0.045454545454545414,-0.0749688842141455
L,0,-0.24390243902439046,-1.2024393562326541e-4,0.1952155263061801,0.6666666666666666,0,0.2,-0.24999999999999994,0.09090909090909094,-0.008658020656599319
L,-1,2.1585365853658534,-0.015320665533061106,1.3470403205100254,1,0,0.09999999999999998,0.050000000000000044,-0.13636363636363635,-0.003293121947582217
W,1,-0.5,-5.741959058076507e-4,-4.458522400338352,0.5,0.15000000000000002,0.14999999999999997,-0.35,0.09090909090909094,0.03294613265915612
W,0,-0.4878048780487809,0.005222041767329211,7.172194305261245,0.25,0.24999999999999994,0.25,0.09999999999999998,-0.2272727272727273,-0.07550221144270695
W,0,0.9024390243902447,-7.430094145338684e-4,1.6076898436321123,0.75,0.15000000000000002,0,-0.050000000000000044,0.22727272727272724,-0.05579038805886631
W,0,0.7195121951219514,0.007675889682646431,-1.625490761173607,0.75,-0.24999999999999994,0.25,0.19999999999999996,0.27272727272727265,0.010586317885706104
W,0,-0.04878048780487809,0.011182592311234418,5.037655980487525,0.5,-0.24999999999999994,0,-0.050000000000000044,0.18181818181818177,-0.07814101937325392
L,0,0.6341463414634143,-1.5443925023661542e-4,0.36472841329412553,0.5,0.050000000000000044,0.25000000000000006,0.04999999999999993,-0.09090909090909083,-0.10936607411915018
L,0,0.12195121951219523,-0.009373947521167048,1.050355236858545,0.25,0.050000000000000044,0,0.2,-0.27272727272727276,0.0730193637783544
W,0,0.2317073170731705,-0.008054301917772122,-1.1866219354305736,1,0.050000000000000044,0.19999999999999996,0.09999999999999998,0.045454545454545414,0.017679292878789846
L,0,-0.2682926829268295,-2.487581275023576e-5,0.34540568654646187,0.5,0.050000000000000044,0.04999999999999999,0.04999999999999993,0,-0.006209121191718445
L,-1,-1.52439024390244,0.015819373244490675,5.81881523077894,0,0.04999999999999993,0.04999999999999993,0.050000000000000044,-0.13636363636363635,0.04070070728071598
W,-2,0.0853658536585371,0.007553956402557405,-4.0960607666748725,0.75,0,0.15000000000000002,0.09999999999999998,0.13636363636363635,0.06270660952515007
W,0,-0.0853658536585371,0.013734211841913924,3.5537957474084196,0.6,0,0.39999999999999997,-0.2,-0.09090909090909083,-0.07242593203607052
W,-2,-0.6219512195121952,-0.0058529448873085865,-0.4186844067213409,0.6,-0.04999999999999993,0.24999999999999994,0.04999999999999993,0.045454545454545414,-0.005551173525107936
L,1,-0.5487804878048781,0.01249397631625504,0.6594481544524395,0,-0.2,0.19999999999999996,0.09999999999999998,0.045454545454545414,0.08876325322411203
L,1,0.14634146341463428,-0.0185653137094266,-2.6932680522005095,0.3333333333333333,-0.04999999999999993,0,0.14999999999999997,0.045454545454545414,-0.039676198050605405
L,0,1.2560975609756104,-0.015392113690167686,-1.4738456274194327,0.5,0.050000000000000044,-0.1499999999999999,0.14999999999999997,0.045454545454545414,-0.058119487281660054
L,0,0.10975609756097526,0.0012666004315033952,3.1985998866106637,0.6666666666666666,-0.09999999999999998,0.20000000000000007,0,0,0.12518701018152492
W,0,0.3292682926829267,0.007418433931484558,2.2020840130505706,0.5,-0.09999999999999998,0.050000000000000044,0.3,0,0.10477260819854628
W,0,1.0853658536585362,9.015797890908894e-4,1.4462896063516304,0.5,0.39999999999999997,0.20000000000000007,0.3,-0.13636363636363635,-0.022394554536445344
W,0,0.4146341463414638,0.003028073999382541,-1.930785613126691,0.75,-0.15000000000000002,0,0,0.2272727272727273,0.008681231495512087
W,0,1.5731707317073162,-0.011890365133240377,-3.949804393495093,0.8,0.25,0.09999999999999998,0.15000000000000002,0.09090909090909094,0.033081572565918066
W,0,-0.5487804878048781,0.0022111551311571054,-1.3804974265203853,0.6,0.09999999999999998,-0.09999999999999998,-0.1499999999999999,0.22727272727272724,-0.0173971904596308
L,0,-0.20731707317073234,0.009206274396246328,-1.1960257030469919,0.3333333333333333,-0.20000000000000007,0.09999999999999998,0.35000000000000003,0,0.10017538880128751
L,0,-0.5487804878048781,0.002618659225713138,1.3023713012252145,0.4,0,0.29999999999999993,-0.09999999999999998,-0.09090909090909094,-0.02135287993875179
W,-1,-0.23170731707317138,0.002503326307264131,3.157348547349505,0.3333333333333333,-0.09999999999999998,-0.04999999999999993,0.19999999999999996,0,0.10287580657413456
L,1,0.24390243902438957,-6.686530498611898e-4,1.6416048760658963,0.4,0.09999999999999998,0.45000000000000007,0.15000000000000002,-0.2727272727272727,-0.04251557205234846
L,-1,1.3292682926829267,-0.018031366812877203,-2.46541221204723,0.2,0.15000000000000002,0.09999999999999998,-0.10000000000000003,-0.09090909090909083,0.059073824883238896
W,-2,0.6219512195121952,0.0057709283412884504,1.0071183394714573,0.3333333333333333,0.04999999999999993,0,0.14999999999999997,0.045454545454545414,0.019414608199745567
W,1,0.7926829268292686,-6.471960674068189e-4,-1.3380022978402142,0,0.19999999999999996,-0.20000000000000007,-0.15000000000000002,0.2272727272727273,0.030249505739274513
L,0,-0.6829268292682933,0.00818431073625292,-0.35186736094612137,0.3333333333333333,0.050000000000000044,0.09999999999999998,-0.04999999999999993,0.045454545454545414,-0.02256142016409042
W,1,0.06097560975609717,0.006462191112407978,-0.048401587764750786,0.5,0,-0.050000000000000044,0,0.13636363636363635,0.06657639705899078
L,0,-0.975609756097561,0.0069074734604962496,2.4475754235444755,1,0,-0.04999999999999993,-0.30000000000000004,0.27272727272727265,0.03426954260432108
W,0,-0.5609756097560981,0.006664379879258275,-0.07849912939969705,1,0.04999999999999993,0.04999999999999999,0.050000000000000044,-0.13636363636363635,-0.03159830547244586
W,0,0.6463414634146343,0.010193629418863037,-0.1726968386554546,0.6666666666666666,0.25,0.09999999999999998,0.3,0.09090909090909094,-0.0210950834845196
W,0,1.2926829268292686,-0.008539042933865093,-3.155130646029022,0.5,0.04999999999999993,-0.15000000000000002,0.04999999999999993,0.045454545454545414,-0.09563516557783108
L,0,0.2682926829268295,0.0036830834602031848,0.14548632524620686,0.8,0.15000000000000002,0.15000000000000002,0.09999999999999998,0.045454545454545525,-0.021378766171729624
L,0,1,0.005652578809984821,2.6449997945302295,0.4,0,0.25,0.19999999999999996,-0.27272727272727265,0.06842635154734099
W,0,-0.4146341463414629,0.00991624224976273,2.1385078804975812,0.8,0.04999999999999999,-0.09999999999999998,0.10000000000000003,0,-0.04609359483911826
W,0,0.51219512195122,5.82416622335602e-4,3.615567647002621,0.6,0,-0.2,0.04999999999999993,0.18181818181818177,0.03404257216532648
W,0,-1.5731707317073171,9.617315682172167e-4,-0.17350455983439872,0.6666666666666666,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.09090909090909088,-0.07931340858699187
L,1,-0.47560975609756184,0.008442333068176544,1.8098947171400468,0.5,0.050000000000000044,-0.04999999999999993,0.15000000000000002,0.09090909090909094,-0.011776439329551629
L,1,0.024390243902439046,-0.003001073752114447,-1.3038856358558997,0.4,0.050000000000000044,0.15000000000000002,-0.09999999999999998,0.13636363636363635,-0.02145892843916955
W,-2,-0.7195121951219514,0.0036512742687416777,-3.6769125480831626,0.4,-0.10000000000000003,0.10000000000000003,-0.04999999999999993,0,-0.0018738017796263995
W,1,2.451219512195123,0.0016165386201740795,0.8972176976564699,0.3333333333333333,0,0.19999999999999996,0.04999999999999993,0.045454545454545414,0.016571584970173213
L,1,-0.5,0.004162004851262946,-0.662888017563235,0.6666666666666666,-0.04999999999999999,0.20000000000000007,-0.04999999999999993,0.13636363636363635,-0.012248681388952312
